timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
173,order,buy,2446.4900000000002,1.34697512,trend_following,ETHUSDT,okx_spot,2.6362889290630402,0.0,-2.6362889290630402,-2.6362889290630402,9997.363711070937
174,order,sell,2451.870000001,1.34697512,trend_following,ETHUSDT,okx_spot,2.6420863099805976,0.0,4.604639836965897,1.968350907902857,10001.968350907902
428,order,buy,2562.776,1.25302942,trend_following,ETHUSDT,okx_spot,2.568986979895936,0.0,-2.568986979895936,-0.6006360719930792,9999.399363928007
436,order,sell,2597.0,0.40505868,trend_following,ETHUSDT,okx_spot,0.841549913568,0.0,13.021178350752065,12.420542278758985,10041.441492884518
439,order,buy,2594.45,0.12315982,trend_following,ETHUSDT,okx_spot,0.25562559599920004,0.0,-0.25562559599920004,12.164916682759785,10039.023541901519
446,order,buy,2620.2,0.0144494,trend_following,ETHUSDT,okx_spot,0.030288254304,0.0,-0.030288254304,12.134628428455784,10063.999865567215
447,order,buy,2620.199999999,0.01753298,trend_following,ETHUSDT,okx_spot,0.03675193135678598,0.0,-0.03675193135678598,12.097876497098998,10063.963113634873
448,order,sell,2622.170000001,0.01748957,trend_following,ETHUSDT,okx_spot,0.03668850061353399,0.0,0.9020516606562539,12.999928157755251,10065.902557628066
449,order,buy,2611.599999999,0.02606305,trend_following,ETHUSDT,okx_spot,0.054453009103979155,0.0,-0.054453009103979155,12.945475148651273,10055.43006559609
453,order,sell,2630.44,0.04916104,trend_following,ETHUSDT,okx_spot,0.10345213284608001,0.0,2.8872023587212308,15.832677507372503,10074.386785617056
454,order,sell,2633.95,0.01034531,trend_following,ETHUSDT,okx_spot,0.021799223419599997,0.0,0.6438576743122554,16.47653518168476,10077.743450477436
455,order,buy,2629.59,0.04628711,trend_following,ETHUSDT,okx_spot,0.09737289726792,0.0,-0.09737289726792,16.37916228441684,10073.494572474969
456,order,buy,2629.589999999,0.0104282,trend_following,ETHUSDT,okx_spot,0.02193751235039166,0.0,-0.02193751235039166,16.35722477206645,10073.472634961621
458,order,sell,2641.67,0.03544047,trend_following,ETHUSDT,okx_spot,0.07489762110792002,0.0,2.3595729945554624,18.716797766621912,10085.58519353192
459,order,sell,2641.670000001,0.0253034,trend_following,ETHUSDT,okx_spot,0.05347458614242025,0.0,1.684662176075283,20.401459942697194,10085.531718946751
460,order,buy,2629.0,0.07956393,trend_following,ETHUSDT,okx_spot,0.167338857576,0.0,-0.167338857576,20.234121085121195,10073.351300456528
468,order,sell,2647.51,0.11301137,trend_following,ETHUSDT,okx_spot,0.23935898575096004,0.0,7.693441896097469,27.927562981218664,10092.134954265177
469,order,sell,2661.4,0.91470407,trend_following,ETHUSDT,okx_spot,1.9475147295184,0.0,74.96511608674119,102.89267906795985,10102.89267906796
551,order,buy,2792.4,1.16866255,trend_following,ETHUSDT,okx_spot,2.6106986436960007,0.0,-2.6106986436960007,100.28198042426385,10100.281980424263
552,order,sell,2808.94,1.16866255,trend_following,ETHUSDT,okx_spot,2.6261623865576005,0.0,16.703516190442354,116.98549661470621,10116.985496614705
659,order,buy,2913.25,1.31310952,trend_following,ETHUSDT,okx_spot,3.060333047312,0.0,-3.060333047312,113.92516356739421,10113.925163567394
661,order,sell,2935.64,1.31310952,trend_following,ETHUSDT,okx_spot,3.0838534650342404,0.0,26.31666868776558,140.24183225515978,10140.241832255158
683,order,buy,2935.26,1.23244636,trend_following,ETHUSDT,okx_spot,2.8940404021228803,0.0,-2.8940404021228803,137.3477918530369,10137.347791853035
686,order,sell,2939.52,1.23244636,trend_following,ETHUSDT,okx_spot,2.8982405793177604,0.0,2.3519809142819357,139.69977276731885,10139.699772767319
937,order,buy,3170.386,1.05740325,trend_following,ETHUSDT,okx_spot,2.6819011681236,0.0,-2.6819011681236,137.01787159919525,10137.017871599195
938,order,sell,3183.2,0.36799037,trend_following,ETHUSDT,okx_spot,0.9371095566272,0.0,3.7783190445527515,140.796190643748,10149.630327288069
941,order,sell,3162.02,0.68941288,trend_following,ETHUSDT,okx_spot,2.1799373148176002,-5.756597547999937,-2.1909679208976636,138.60522272285033,10132.84862517485
1024,order,buy,3340.5060000000003,1.00925897,trend_following,ETHUSDT,okx_spot,2.697148515871057,0.0,-2.697148515871057,135.90807420697928,10130.151476658979
1026,order,sell,3330.18,1.00925897,trend_following,ETHUSDT,okx_spot,3.3610140367146,-0.0,-13.782622160935084,122.12545204604419,10116.368854498043
1090,order,buy,3221.1160000000004,1.03022572,trend_following,ETHUSDT,okx_spot,2.6547812402428166,0.0,-2.6547812402428166,119.47067080580138,10113.714073257801
1091,order,sell,3251.74,1.03022572,trend_following,ETHUSDT,okx_spot,2.68002094620224,0.0,28.86961150307709,148.34028230887847,10142.583684760877
1203,order,buy,3184.16,1.01027411,trend_following,ETHUSDT,okx_spot,2.57349952807808,0.0,-2.57349952807808,145.76678278080038,10140.010185232799
1205,order,sell,3191.97,1.01027411,trend_following,ETHUSDT,okx_spot,2.57981172071736,0.0,5.3104290783825965,151.07721185918297,10145.320614311182
1257,order,buy,3104.649999999,1.10597549,trend_following,ETHUSDT,okx_spot,2.7469334440219155,0.0,-2.7469334440219155,148.33027841516105,10142.57368086716
1258,order,sell,3119.900000001,1.10597549,trend_following,ETHUSDT,okx_spot,2.7604263450016853,0.0,14.105699879710249,162.4359782948713,10156.679380746871
1290,order,buy,3030.87,1.16138979,trend_following,ETHUSDT,okx_spot,2.81601717825384,0.0,-2.81601717825384,159.61996111661745,10153.863363568618
1291,order,sell,3030.870000001,1.16138979,trend_following,ETHUSDT,okx_spot,2.816017178254769,0.0,-2.8160171770934013,156.80394393952403,10151.047346391524
1304,order,buy,3028.18,1.0827518,trend_following,ETHUSDT,okx_spot,2.6230138765792,0.0,-2.6230138765792,154.18093006294484,10148.424332514947
1305,order,sell,3038.04,1.0827518,trend_following,ETHUSDT,okx_spot,2.6315546227776,0.0,8.04437812522255,162.2253081881674,10156.468710640169
1459,order,buy,3133.19,1.03211553,trend_following,ETHUSDT,okx_spot,2.5870512459525603,0.0,-2.5870512459525603,159.63825694221484,10153.881659394217
