timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
123,order,buy,2483.16,0.02112804,scalp_pingpong,ETHUSDT,okx_spot,0.0524643038064,-0.23240844,0.1799441361936,0.1799441361936,9999.947535696194
124,order,buy,2483.16,0.00549697,scalp_pingpong,ETHUSDT,okx_spot,0.0136498560252,-0.0,-0.0136498560252,0.1662942801684,9999.93388584017
125,order,buy,2483.19,0.00483509,scalp_pingpong,ETHUSDT,okx_spot,0.012006447137100001,-0.0,-0.012006447137100001,0.1542878330313,9999.922678143334
126,order,sell,2484.05,0.0314601,scalp_pingpong,ETHUSDT,okx_spot,0.07814846140500001,-0.0,-0.05029402510497197,0.10399380792632804,9999.871585367928
128,order,buy,2470.82,0.01973835,scalp_pingpong,ETHUSDT,okx_spot,0.04876990994700001,-0.18988292699999787,0.14111301705299786,0.2451068249793259,9999.82281545798
129,order,buy,2455.81,0.00561327,scalp_pingpong,ETHUSDT,okx_spot,0.0137851245987,-0.08425518270000122,0.07047005810130122,0.31557688308062715,9999.512757699882
130,order,sell,2455.81,0.02535162,scalp_pingpong,ETHUSDT,okx_spot,0.06225876191219999,-0.0,-0.35853139541220447,-0.04295451233157732,9999.45049893797
140,order,buy,2455.44,0.02773351,scalp_pingpong,ETHUSDT,okx_spot,0.0680979697944,-0.009152058299997982,-0.058945911494402016,-0.10190042382597933,9999.382400968176
141,order,sell,2455.44,0.00710033,scalp_pingpong,ETHUSDT,okx_spot,0.0174344342952,-0.0,-0.0174344342952,-0.11933485812117933,9999.36496653388
143,order,buy,2442.62,0.00682577,scalp_pingpong,ETHUSDT,okx_spot,0.0166727623174,-0.031330284300000996,0.014657521982600997,-0.10467733613857834,9999.083776403962
145,order,sell,2449.61,0.0087994,scalp_pingpong,ETHUSDT,okx_spot,0.021555098234,-0.00492766399999952,-0.039885947574665334,-0.14456328371324367,9999.254159366228
146,order,sell,2456.73,0.01865955,scalp_pingpong,ETHUSDT,okx_spot,0.0458414762715,-0.13285599599999798,0.17054972196917112,0.025986438255927446,9999.341173885956
149,order,buy,2451.7,0.03266074,scalp_pingpong,ETHUSDT,okx_spot,0.080074336258,-0.15611833720000654,0.07604400094200653,0.10203043919793398,9999.261099549698
