timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,3351.66384,1.78776276,breakout_atr,ETHUSDT,okx_spot,5.991979797190599,-0.0,-5.991979797190599,-5.991979797190599,9994.00802020281
123,order,sell,3362.58,1.07366319,breakout_atr,ETHUSDT,okx_spot,3.6102783694302,-0.0,8.110000798719947,2.118021001529348,10009.91324616358
124,order,sell,3344.66,0.71409956,breakout_atr,ETHUSDT,okx_spot,2.3884202343496,-0.0,-7.389859296660221,-5.271838295130873,9994.728161634832
132,order,buy,3394.16,0.68706018,breakout_atr,ETHUSDT,okx_spot,2.3319921805488,-48.79548805512409,46.46349587457529,41.19165757944441,9992.396169949283
132,order,sell,3394.16,0.68706019,breakout_atr,ETHUSDT,okx_spot,2.3319922144903997,-34.009479405,31.677487615471364,72.86914519491577,9990.064177734792
143,order,buy,3464.01,1.04339838,breakout_atr,ETHUSDT,okx_spot,3.6143424223038,-12.385670903773528,8.771328481469729,81.6404736763855,9986.449835312487
144,order,sell,3415.0,0.71409957,breakout_atr,ETHUSDT,okx_spot,2.4386500315500004,-72.11691557429985,34.6802456170497,116.32071929343519,9932.874230677138
144,order,sell,3415.0,0.3292988,breakout_atr,ETHUSDT,okx_spot,1.124555402,-23.162877592000047,5.899388001999984,122.22010729543517,9931.749675275138
145,order,buy,3434.18,1.74496333,breakout_atr,ETHUSDT,okx_spot,5.9925181686194,-60.36955404781216,54.37703587919276,176.59714317462794,9925.757157298318
145,order,sell,3434.18,0.05730421,breakout_atr,ETHUSDT,okx_spot,0.19679297189779998,-5.129872879199999,4.93307989750606,181.530223072134,9925.560364326418
148,order,sell,3323.99,1.68765913,breakout_atr,ETHUSDT,okx_spot,5.609762071528699,-0.0,-191.57292189473333,-10.042698822599334,9733.98744272019
160,order,buy,3541.98,2.74543141,breakout_atr,ETHUSDT,okx_spot,9.7242631455918,-42.92317283650377,33.19890969091197,23.156210868312634,9724.263179574598
161,order,sell,3575.7,1.68765913,breakout_atr,ETHUSDT,okx_spot,6.034562751140999,-471.00878659169945,521.8820897041581,545.0383005724708,9810.804563968657
161,order,buy,3557.6144,0.14494968,breakout_atr,ETHUSDT,okx_spot,0.515675068843392,-0.0,-0.515675068843392,544.5226255036274,9791.158442552647
162,order,buy,3575.7,0.82305219,breakout_atr,ETHUSDT,okx_spot,2.9429877157829996,-0.0,-2.9429877157829996,541.5796377878444,9809.96740311664
172,order,sell,3674.29,1.32488295,breakout_atr,ETHUSDT,okx_spot,4.8680041743555,-27.239593451999927,178.03369056900777,719.6133283568522,10004.820472390784
177,order,buy,3692.0,1.12586241,breakout_atr,ETHUSDT,okx_spot,4.15668401772,-11.123520610800124,6.966836593080124,726.5801649499323,10013.076571525064
182,order,sell,3685.33,0.98193543,breakout_atr,ETHUSDT,okx_spot,3.6187560982419003,-0.0,40.76882603426483,767.3489909841971,9997.27336884812
186,order,sell,3643.79,0.84481818,breakout_atr,ETHUSDT,okx_spot,3.0783400361022,-26.856769942199968,26.873992521035756,794.222983505233,9959.10128161482
204,order,buy,3732.0463999999997,2.66587042,breakout_atr,ETHUSDT,okx_spot,9.949152103827489,-0.0,-9.949152103827489,784.2738314014055,9949.152129510992
205,order,sell,3907.21,2.66587042,breakout_atr,ETHUSDT,okx_spot,10.416115563728201,-324.1165256635998,780.6638700005844,1564.93770140199,10405.699473847977
210,order,buy,3998.81,1.90013098,breakout_atr,ETHUSDT,okx_spot,7.5982627641338,-0.35975179844282956,-7.2385109656909705,1557.699190436299,10398.101211083842
217,order,sell,3996.59,1.90013098,breakout_atr,ETHUSDT,okx_spot,7.5940444733582,-0.0,-11.812335248957798,1545.886855187341,10386.288875834885
228,order,buy,3712.05,0.51445215,breakout_atr,ETHUSDT,okx_spot,1.9096721034075002,-10.287190972259763,8.377518868852263,1554.2643740561934,10384.379203731478
229,order,sell,3712.05,0.51445215,breakout_atr,ETHUSDT,okx_spot,1.9096721034075002,-0.0,-1.9096721034075002,1552.354701952786,10382.46953162807
246,order,buy,3881.75,2.67201582,breakout_atr,ETHUSDT,okx_spot,10.372097409284999,-221.0122080501009,210.6401106408159,1762.9948125936019,10372.097434218786
258,order,sell,3870.27,2.67201582,breakout_atr,ETHUSDT,okx_spot,10.341422667671399,-30.113618291399952,-10.902545989871406,1752.0922666037304,10331.081269937513
258,order,buy,3870.27,0.60023916,breakout_atr,ETHUSDT,okx_spot,2.3230876137732,-56.538723355725544,54.21563574195235,1806.3079023456828,10328.75818232374
259,order,sell,3874.44,0.60023916,breakout_atr,ETHUSDT,okx_spot,2.3255906110704,-2.502997297200044,2.680403983329598,1808.9883063290124,10328.93558900987
271,order,buy,4035.05,2.55724637,breakout_atr,ETHUSDT,okx_spot,10.3186169652685,-66.83335258284883,56.51473561758033,1865.5030419465927,10318.616972044601
271,order,sell,4035.05,1.90013098,breakout_atr,ETHUSDT,okx_spot,7.667123510849001,-87.50103162900034,79.83390811815134,1945.336950064744,10310.949848533754
272,order,sell,3994.61,0.65711539,breakout_atr,ETHUSDT,okx_spot,2.6249197080478996,-81.7057275926001,52.50706151295219,1997.8440115776962,10281.751182454105
272,order,buy,3994.61,0.88081231,breakout_atr,ETHUSDT,okx_spot,3.5185016616491005,-58.63998264889579,55.121480987246684,2052.965492564943,10278.232680792456
273,order,sell,3997.26,0.88081231,breakout_atr,ETHUSDT,okx_spot,3.5208358142706,-111.85435524690021,110.66767205412954,2163.6331646190724,10277.045997599686
