timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
199,order,buy,3821.08,2.61444669,breakout_atr,ETHUSDT,okx_spot,9.9900099582252,-0.0,-9.9900099582252,-9.9900099582252,9990.009990041775
205,order,sell,3907.21,2.61444669,breakout_atr,ETHUSDT,okx_spot,10.2151922516349,-317.8644285701998,532.8315297282652,522.84151977004,10204.97709119984
205,order,buy,3821.08,0.03924803,breakout_atr,ETHUSDT,okx_spot,0.1499698624724,-0.0,-0.1499698624724,522.6915499075676,10204.827121337368
205,order,sell,3907.21,0.03924803,breakout_atr,ETHUSDT,okx_spot,0.1533502952963,-4.771775487399998,7.998858016003735,530.6904079235713,10208.054203865971
210,order,buy,3992.99,2.06745561,breakout_atr,ETHUSDT,okx_spot,8.2553295761739,-0.0,-8.2553295761739,522.4350783473974,10199.798874289798
211,order,sell,3987.2,2.06745561,breakout_atr,ETHUSDT,okx_spot,8.243359008192,-416.7370273076994,396.5231003176075,918.9581786650049,10179.584947299705
271,order,buy,4035.05,2.52027001,breakout_atr,ETHUSDT,okx_spot,10.1694155038505,-55.79877802139968,45.629362517549175,964.5875411825541,10169.415531795854
272,order,sell,3994.61,2.06745561,breakout_atr,ETHUSDT,okx_spot,8.258678854262103,-15.31984607010064,-76.54673765256152,888.0408035299926,10059.237133737193
272,order,buy,3994.61,0.66007547,breakout_atr,ETHUSDT,okx_spot,2.6367440732167,-41.30752291259995,38.67077883938325,926.7115823693758,10056.600389663978
272,order,sell,3994.61,0.50774305,breakout_atr,ETHUSDT,okx_spot,2.0282354649605,-106.10814258900001,95.72535496876237,1022.4369373381383,10054.572154199017
275,order,sell,3944.44,0.60514681,breakout_atr,ETHUSDT,okx_spot,2.3869652832364,-3.497748561800121,-39.20669419531672,983.2302431428216,10021.82497295638
1677,order,buy,3918.07,1.33768552,breakout_atr,ETHUSDT,okx_spot,5.2411455053464,-28.546208996799585,23.305063491453186,1006.5353066342748,10016.583827187333
1678,order,sell,3954.49,0.60514682,breakout_atr,ETHUSDT,okx_spot,2.3930470482217996,-6.081725540999835,25.7281252564871,1032.263431890762,10062.909287141712
1678,order,sell,3954.49,0.60514682,breakout_atr,ETHUSDT,okx_spot,2.3930470482217996,-9.579474160599956,29.22587387608722,1061.4893057668492,10060.51624009349
1738,order,sell,4345.7,0.12739188,breakout_atr,ETHUSDT,okx_spot,0.553606892916,-3.1453055171999496,57.06828818012265,1118.5575939469718,10109.799614487472
