timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,3351.66384,1.78776276,breakout_atr,ETHUSDT,okx_spot,5.991979797190599,-0.0,-5.991979797190599,-5.991979797190599,9994.00802020281
123,order,sell,3362.58,1.07366319,breakout_atr,ETHUSDT,okx_spot,3.6102783694302,-0.0,8.110000798719947,2.118021001529348,10009.91324616358
124,order,sell,3344.66,0.71409956,breakout_atr,ETHUSDT,okx_spot,2.3884202343496,-0.0,-7.389859296660221,-5.271838295130873,9994.728161634832
132,order,buy,3394.16,0.25860044,breakout_atr,ETHUSDT,okx_spot,0.8777312694303999,-18.365981683103556,17.488250413673157,12.216412118542284,9993.8504308604
132,order,sell,3394.16,0.25860044,breakout_atr,ETHUSDT,okx_spot,0.8777312694303999,-12.80072178,11.92299093553124,24.139403054073526,9992.97269959097
143,order,buy,3464.01,0.35835883,breakout_atr,ETHUSDT,okx_spot,1.2413585707083004,-4.253902075103207,3.012543504394907,27.15194655846843,9991.73134171876
143,order,sell,3464.01,0.35835883,breakout_atr,ETHUSDT,okx_spot,1.2413585707083004,-42.770126360500136,41.52876848829181,68.68071504676024,9990.48998314805
144,order,buy,3415.0,0.59950753,breakout_atr,ETHUSDT,okx_spot,2.04731821495,-64.5152594516129,62.4679412366629,131.14865628342315,9988.442664443002
144,order,sell,3415.0,0.59950754,breakout_atr,ETHUSDT,okx_spot,2.0473182491,-42.169360363600084,40.122041624400076,171.27069790782323,9986.395346193902
145,order,buy,3434.18,0.983327,breakout_atr,ETHUSDT,okx_spot,3.3769219168599998,-34.019633222420204,30.642711305560205,201.91340921338343,9983.018424277041
145,order,sell,3434.18,0.11579683,breakout_atr,ETHUSDT,okx_spot,0.3976671576494,-10.366132221599997,9.968465063950598,211.88187427733402,9982.620757119392
146,order,sell,3394.68,0.71409957,breakout_atr,ETHUSDT,okx_spot,2.4241395282876,-57.60641231189973,26.975339768612127,238.85721404594614,9945.929175876105
146,order,sell,3394.68,0.15343059,breakout_atr,ETHUSDT,okx_spot,0.5208477552612,-7.674598111799997,1.093242051538784,239.95045609748493,9945.408328120844
160,order,buy,3541.98,2.8050618,breakout_atr,ETHUSDT,okx_spot,9.935472794364,-43.85545820591976,33.91998541155576,273.8704415090407,9935.472856799479
161,order,sell,3575.7,0.30206854,breakout_atr,ETHUSDT,okx_spot,1.080106478478,-69.78991548159999,78.89556028800857,352.7660017970493,10028.9794345542
161,order,buy,3557.6144,0.14809795,breakout_atr,ETHUSDT,okx_spot,0.52687539953048,-0.0,-0.52687539953048,352.2391263975188,9983.184424070758
162,order,sell,3578.42,2.44837034,breakout_atr,ETHUSDT,okx_spot,8.761297392062799,-6.659567324800623,84.97851674226847,437.2176431397873,10029.580670165527
172,order,buy,3653.73,2.33826526,breakout_atr,ETHUSDT,okx_spot,8.5433899284198,-0.0,-8.5433899284198,428.6742532113675,10036.304189709906
177,order,sell,3701.88,2.35603086,breakout_atr,ETHUSDT,okx_spot,8.721743520016801,-0.0,125.56207371272426,554.2363269240917,10149.93092883089
182,order,buy,3666.43,2.2614022,breakout_atr,ETHUSDT,okx_spot,8.291272868145999,-42.740501580000206,34.449228711854204,588.6855556359459,10135.082991286745
184,order,sell,3671.39,2.44635747,breakout_atr,ETHUSDT,okx_spot,8.9815323517833,-201.40861050509983,208.54601701298998,797.2315726489359,10138.235392035762
204,order,buy,3732.0463999999997,2.71382136,breakout_atr,ETHUSDT,okx_spot,10.128107236831104,-0.0,-10.128107236831104,787.1034654121048,10128.107285405495
205,order,sell,3907.21,2.71382136,breakout_atr,ETHUSDT,okx_spot,10.6034699560056,-329.9464009487998,794.705650839744,1581.8091162518488,10592.86653637562
210,order,buy,3998.81,1.9343086,breakout_atr,ETHUSDT,okx_spot,7.734932572766,-0.3662226472374193,-7.36870992552858,1574.4404063263203,10585.131604718856
217,order,sell,3996.59,1.9343086,breakout_atr,ETHUSDT,okx_spot,7.730638407674001,-0.0,-12.024800832037776,1562.4156054942825,10573.106801196982
228,order,buy,3712.05,0.52370557,breakout_atr,ETHUSDT,okx_spot,1.9440212611185,-10.472226059947758,8.528204798829258,1570.9438102931117,10571.162777090463
229,order,sell,3712.05,0.52370557,breakout_atr,ETHUSDT,okx_spot,1.9440212611185,-0.0,-1.94402412871846,1568.9997861643933,10569.218755829344
