timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
198,order,buy,3830.12416,2.60827314,breakout_atr,ETHUSDT,okx_spot,9.990009969393062,-0.0,-9.990009969393062,-9.990009969393062,9990.009990030607
205,order,sell,3907.21,2.60827314,breakout_atr,ETHUSDT,okx_spot,10.1910708953394,-317.1138483611998,507.9837034121985,497.99369344280547,10180.879845081605
205,order,buy,3830.12416,0.03915535,breakout_atr,ETHUSDT,okx_spot,0.149969852028256,-0.0,-0.149969852028256,497.8437235907772,10180.729875229577
205,order,sell,3907.21,0.03915535,breakout_atr,ETHUSDT,okx_spot,0.15298817507350002,-4.760507452999997,7.625842323170515,505.4695659139477,10183.595210099747
210,order,buy,3998.81,2.05631251,breakout_atr,ETHUSDT,okx_spot,8.222803028113102,-12.746382103236638,4.523579075123536,509.9931449890712,10175.372407071634
211,order,sell,3987.2,2.05631251,breakout_atr,ETHUSDT,okx_spot,8.198929239872001,-414.49091264069943,382.41819515972713,892.4113401487983,10143.299689590662
271,order,buy,4035.05,2.51128648,breakout_atr,ETHUSDT,okx_spot,10.133166511124001,-75.66450915937378,65.53134264824978,957.9426827970481,10133.166523079537
272,order,sell,3994.61,0.51280528,breakout_atr,ETHUSDT,okx_spot,2.0484570995408005,-107.16604741440001,84.3797447916592,1042.3224275887073,10029.561640728796
272,order,buy,3994.61,0.51178069,breakout_atr,ETHUSDT,okx_spot,2.0443642620809004,-36.116250701548104,34.07188643946721,1076.3943140281744,10027.517276466715
275,order,sell,3944.44,2.51026188,breakout_atr,ETHUSDT,okx_spot,9.9015773699472,-14.509313666400502,-202.15068162919437,874.24363239898,9891.675860075467
275,order,buy,3944.44,0.1397135,breakout_atr,ETHUSDT,okx_spot,0.55109151794,-16.868977253029982,16.31788573508998,890.56151813407,9891.124768557527
275,order,sell,3944.44,0.1397135,breakout_atr,ETHUSDT,okx_spot,0.55109151794,-0.807544030000028,0.2564516884073015,890.8179698224773,9890.573677039587
