timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
196,order,buy,3753.726,2.66135833,momentum,ETHUSDT,okx_spot,9.99000995863758,-0.0,-9.99000995863758,-9.99000995863758,9990.009990041362
205,order,sell,3907.21,2.66135833,momentum,ETHUSDT,okx_spot,10.398485880559301,-323.5679457613998,721.6453818025603,711.6553718439228,10388.087426082524
228,order,buy,3712.05,2.79568155,momentum,ETHUSDT,okx_spot,10.3777096976775,-116.5128242777998,106.13511458012229,817.7904864240451,10377.709716384847
229,order,sell,3682.12,2.79568155,momentum,ETHUSDT,okx_spot,10.294034948885999,83.6747487915008,-177.64353253188756,640.1469538921575,10283.740932644461
230,order,buy,3733.89,2.5903647,momentum,ETHUSDT,okx_spot,9.672136849682998,-51.38247418920062,41.71033733951762,681.8572912316752,10274.068795794778
231,order,sell,3749.89,2.5903647,momentum,ETHUSDT,okx_spot,9.713582684882999,-41.4458352,73.17808771511703,755.0353789467922,10305.801048309895
245,order,buy,3864.6850000000004,2.66399604,momentum,ETHUSDT,okx_spot,10.2955055358474,-0.0,-10.2955055358474,744.7398734109448,10295.505542774048
258,order,sell,3870.27,2.66399604,momentum,ETHUSDT,okx_spot,10.310383953730799,-30.02323537079995,34.59126930046807,779.3311427114129,10300.073576703717
258,order,buy,3864.6850000000004,2.66251552,momentum,ETHUSDT,okx_spot,10.289783792411201,-0.0,-10.289783792411201,769.0413589190017,10289.783792911305
258,order,sell,3870.27,2.66251552,momentum,ETHUSDT,okx_spot,10.304653941590399,-30.00654991039995,34.5720451480084,803.6134040670102,10294.349288148913
259,order,buy,3864.6850000000004,2.53029629,momentum,ETHUSDT,okx_spot,9.778798117518651,-0.0,-9.778798117518651,793.8346059494914,10284.570490031394
260,order,sell,3874.44,2.53029629,momentum,ETHUSDT,okx_spot,9.803481157827601,-0.0,14.879559151121502,808.714165100613,10299.450049182517
351,order,buy,3424.03,3.00498561,momentum,ETHUSDT,okx_spot,10.2891608782083,-10.941152606008863,0.6519917278005636,809.3661568284135,10289.160888304308
353,order,sell,3401.99,3.00498561,momentum,ETHUSDT,okx_spot,10.2229309953639,-234.35882772389934,157.9060138841342,967.2721707125477,10212.708074464543
353,order,buy,3401.99,2.99898164,momentum,ETHUSDT,okx_spot,10.202505549463599,-77.01684749684011,66.81434194737652,1034.0865126599242,10202.50556891508
354,order,sell,3401.99,2.99898164,momentum,ETHUSDT,okx_spot,10.202505549463599,-0.0,-10.202505549463599,1023.8840071104606,10192.303063365616
354,order,buy,3361.85,3.01215763,momentum,ETHUSDT,okx_spot,10.1264221284155,-198.26322736422972,188.13680523581422,1212.0208123462749,10182.1766412372
354,order,sell,3361.85,3.00498561,momentum,ETHUSDT,okx_spot,10.1023108729785,-113.73870533849973,103.63639446552122,1315.6572068117962,10172.074330364223
