timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
196,order,buy,3714.93,2.68246819,momentum,ETHUSDT,okx_spot,9.965181553076699,34.818437106200044,-44.78361865927674,-44.78361865927674,9990.034818446924
226,order,sell,3851.01,2.68246819,momentum,ETHUSDT,okx_spot,10.330211824371899,0.0,354.7000594708291,309.9164408115524,10344.734877917754
257,order,buy,3831.53,2.62882991,momentum,ETHUSDT,okx_spot,10.0724406650623,272.2942020777998,-282.3666427428621,27.54979806869028,10334.662437252691
260,order,sell,3874.44,2.62882991,momentum,ETHUSDT,okx_spot,10.1852437565004,0.0,102.61784768159922,130.1676457502895,10437.28028493429
475,order,buy,3272.3,3.18639899,momentum,ETHUSDT,okx_spot,10.426853414977,-181.46542248050085,171.03856906552386,301.2062148158134,10426.853431519312
476,order,sell,3382.82,3.18639899,momentum,ETHUSDT,okx_spot,10.7790142313518,352.16081637479994,-10.77901423135188,290.4272005844615,10768.23523366276
477,order,buy,3375.63,0.05968006,momentum,ETHUSDT,okx_spot,0.20145780093780002,-9.565520016800011,9.364062215862212,299.7912628003237,10768.03377586182
479,order,sell,3343.06,0.05968006,momentum,ETHUSDT,okx_spot,0.19951402138360003,0.40224360439998696,-2.5455371799836213,297.24572562034007,10765.890482286237
1280,order,buy,2607.58,4.12456582,momentum,ETHUSDT,okx_spot,10.7551353409156,-17.1994394694003,6.444304128484699,303.69002974882477,10755.13534694532
1282,order,sell,2623.6,4.12456582,momentum,ETHUSDT,okx_spot,10.821210885352,89.09062171199962,-33.836288160951696,269.85374158787306,10810.38968049637
1282,order,buy,2607.58,0.01073767,momentum,ETHUSDT,okx_spot,0.0279993335386,-0.04477608390000078,0.016776750361400777,269.87051833823443,10810.361681162833
1282,order,sell,2623.6,0.01073767,momentum,ETHUSDT,okx_spot,0.028171351012,0.231933671999999,-0.08808754961200926,269.78243078862243,10810.50552728522
1315,order,buy,2497.03,4.30754063,momentum,ETHUSDT,okx_spot,10.7560581793289,54.44731356319945,-65.20337174252835,204.57905904609407,10799.749469105891
1320,order,sell,2680.24,4.11382815,momentum,ETHUSDT,okx_spot,11.026046760756,321.8659144559991,420.8024941447432,625.3815531908373,11577.907941167434
1340,order,sell,2527.05,0.19371248,momentum,ETHUSDT,okx_spot,0.48952112258400005,2.400097627200063,2.925629899815931,628.3071830906532,11547.743605233649
1360,order,buy,2628.88,4.38825941,momentum,ETHUSDT,okx_spot,11.5362073977608,-51.913108820299676,40.37690142253888,668.6840845131921,11536.207397835888
1363,order,sell,2607.35,4.38825941,momentum,ETHUSDT,okx_spot,11.441728172663499,277.0308165533005,-382.95176982326484,285.7323146899273,11430.286444565923
1363,order,buy,2607.35,0.02424458,momentum,ETHUSDT,okx_spot,0.06321410566300001,0.23517242600000662,-0.29838653166300666,285.4339281582643,11430.22323046026
1363,order,sell,2607.35,0.02424458,momentum,ETHUSDT,okx_spot,0.06321410566300001,1.5305603354000028,-1.5937744410630028,283.8401537172013,11430.160016354597
1384,order,buy,2494.19,4.48278486,momentum,ETHUSDT,okx_spot,11.180917169963399,249.24283821599957,-260.423755385963,23.416398331238327,11418.979099184633
1384,order,sell,2494.19,4.38825941,momentum,ETHUSDT,okx_spot,10.9451527378279,-219.54461828229887,208.59946554447097,232.0158638757093,11408.033946446807
1386,order,sell,2414.56,0.09452544,momentum,ETHUSDT,okx_spot,0.2282373464064,0.0,-7.755298133606414,224.2605657421029,11400.278647516901
1468,order,buy,2498.92,4.18733966,momentum,ETHUSDT,okx_spot,10.463826823167201,443.98362414979897,-454.4474509729662,-230.18688523086328,11389.814821537335
1468,order,sell,2544.22,4.18733967,momentum,ETHUSDT,okx_spot,10.6535133352074,0.0,179.03297376309132,-51.15391146777196,11568.847795253125
1482,order,buy,2558.37,4.51744294,momentum,ETHUSDT,okx_spot,11.557290494407798,-78.4679838677995,66.91069337339171,15.756781905619746,11557.290504758717
1482,order,sell,2570.62,0.17667516,momentum,ETHUSDT,okx_spot,0.4541646997992,4.664224224000016,-2.9541182137992155,12.80266369182053,11612.175016073918
1482,order,sell,2570.62,0.09452545,momentum,ETHUSDT,okx_spot,0.242989012279,14.751641726999994,-13.836693976778994,-1.0340302849584635,11611.932027061639
1482,order,sell,2570.62,0.09452545,momentum,ETHUSDT,okx_spot,0.242989012279,14.751641726999994,-13.836693976778994,-14.870724261737458,11611.68903804936
1483,order,sell,2577.19,0.09452545,momentum,ETHUSDT,okx_spot,0.2436100444855,16.111862952500026,-14.57650402798551,-29.44722828972297,11638.722207906476
1483,order,buy,2558.37,0.03542908,momentum,ETHUSDT,okx_spot,0.09064069539960001,-0.6154031195999962,0.5247624242003961,-28.92246586552257,11562.275224498477
