timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
122,order,buy,3356.15,2.97084119,scalp_pingpong,ETHUSDT,okx_spot,9.9705886598185,29.411327781000267,-39.38191644081877,-39.38191644081877,9990.029411340181
124,order,sell,3344.66,2.97084119,scalp_pingpong,ETHUSDT,okx_spot,9.9364536945454,0.0,-44.0714189676461,-83.45333540846488,9945.957992372536
125,order,buy,3282.52,3.00118526,scalp_pingpong,ETHUSDT,okx_spot,9.851450639655202,94.50732383740072,-104.35877447705592,-187.81210988552078,9936.106541732881
126,order,sell,3327.68,2.97084119,scalp_pingpong,ETHUSDT,okx_spot,9.8860088111392,40.61139906729886,83.6657802619615,-104.14632962355928,10061.754059263341
127,order,sell,3345.85,0.03034407,scalp_pingpong,ETHUSDT,okx_spot,0.1015267066095,0.036109443300001653,1.7840538031904978,-102.36227582036878,10062.203884308632
146,order,buy,3394.68,2.93001644,scalp_pingpong,ETHUSDT,okx_spot,9.9464682085392,115.73564938000001,-125.68211758853921,-228.04439340890798,10052.257416100092
147,order,sell,3344.66,2.93001644,scalp_pingpong,ETHUSDT,okx_spot,9.7999087862104,0.0,-156.35933111501035,-384.4037245239183,9895.898084985083
148,order,buy,3296.61,0.04709784,scalp_pingpong,ETHUSDT,okx_spot,0.1552632103224,1.2895388591999837,-1.4448020695223838,-385.8485265934407,9895.742821774762
148,order,sell,3344.66,0.01048068,scalp_pingpong,ETHUSDT,okx_spot,0.0350543111688,0.0,0.46854236283119355,-385.37998423060947,9897.970818675592
149,order,sell,3323.99,0.03661716,scalp_pingpong,ETHUSDT,okx_spot,0.1217150736684,0.0,0.8808627671315724,-384.4991214634779,9897.092226904724
157,order,buy,3589.95,2.70898641,scalp_pingpong,ETHUSDT,okx_spot,9.7251257625795,171.96645730680007,-181.69158306937956,-566.1907045328575,9887.367101142143
157,order,sell,3598.88,2.70898641,scalp_pingpong,ETHUSDT,okx_spot,9.749317011220802,553.1750249220007,-538.7330932919207,-1104.9237978247781,9901.809032772224
159,order,buy,3598.88,2.74860987,scalp_pingpong,ETHUSDT,okx_spot,9.8919170889456,-17.34372827969985,7.451811190754249,-1097.471986634024,9891.917115683278
159,order,sell,3620.78,0.22103003,scalp_pingpong,ETHUSDT,okx_spot,0.8003011120234,49.97488978300008,-45.93463323802339,-1143.4066198720475,9951.311370724256
160,order,sell,3541.98,2.52757984,scalp_pingpong,ETHUSDT,okx_spot,8.9526372416832,550.9871293216006,-703.759059459284,-1847.1656793313314,9743.185442090571
160,order,buy,3541.98,0.00758111,scalp_pingpong,ETHUSDT,okx_spot,0.026852139997800003,0.38352835490000114,-0.41038049489780115,-1847.576059826229,9743.158589950574
161,order,sell,3575.7,0.00758111,scalp_pingpong,ETHUSDT,okx_spot,0.027107775027,0.2556350291999985,-0.02710777502700512,-1847.603167601256,9743.387117204747
164,order,buy,3541.98,2.72488943,scalp_pingpong,ETHUSDT,okx_spot,9.651503863271401,91.88327157959947,-101.53477544287087,-1949.1379430441268,9733.735613341476
164,order,sell,3544.99,0.36581944,scalp_pingpong,ETHUSDT,okx_spot,1.2968262566056,80.84609624,-81.04180598220557,-2030.1797490263325,9740.640704269168
164,order,sell,3544.99,0.00758111,scalp_pingpong,ETHUSDT,okx_spot,0.0268749591389,0.02281914109999821,-0.02687495913895389,-2030.2066239854714,9740.61382931003
165,order,sell,3594.43,2.35148888,scalp_pingpong,ETHUSDT,okx_spot,8.452262174938397,123.33559175599956,-8.452262174938426,-2038.6588861604098,9848.419177362292
190,order,buy,3544.99,2.73991125,scalp_pingpong,ETHUSDT,okx_spot,9.7129579821375,135.46121220000015,-145.17417018213766,-2183.8330563425475,9838.706219380154
191,order,sell,3577.07,0.16850985,scalp_pingpong,ETHUSDT,okx_spot,0.6027715291395,5.913010636500024,-1.1099861776393878,-2184.9430425201867,9925.999800751015
191,order,sell,3577.07,2.5714014,scalp_pingpong,ETHUSDT,okx_spot,9.198082805898,14.399847840000936,58.89262626610208,-2126.0504162540847,9916.801717945116
228,order,buy,3571.47,2.77232532,scalp_pingpong,ETHUSDT,okx_spot,9.901276710620401,15.52502179200101,-25.42629850262141,-2151.476714756706,9906.900441234495
228,order,sell,3712.05,0.16850985,scalp_pingpong,ETHUSDT,okx_spot,0.6255169886925,23.689114713000063,-0.6255169886925813,-2152.1022317453985,10296.008417731404
229,order,sell,3682.12,2.60381547,scalp_pingpong,ETHUSDT,okx_spot,9.587561018396398,-77.93219701710075,356.4568177542045,-1795.645413991194,10208.488659695908
230,order,buy,3712.05,2.74734725,scalp_pingpong,ETHUSDT,okx_spot,10.1982903593625,-82.2281031925008,72.0298128331383,-1723.6156011580556,10198.290369336546
230,order,sell,3733.89,2.60381547,scalp_pingpong,ETHUSDT,okx_spot,9.722360545278299,56.86732986479919,-9.722360545278384,-1733.337961703334,10248.570072731267
231,order,sell,3749.89,0.14353178,scalp_pingpong,ETHUSDT,okx_spot,0.5382283865042,2.29650848,2.5965056886958147,-1730.7414560146383,10250.328352824763
232,order,buy,3568.21,0.02510141,scalp_pingpong,ETHUSDT,okx_spot,0.0895671021761,2.8593016130999964,-2.9488687152760966,-1733.6903247299144,10250.238785722586
233,order,sell,3628.49,0.02510141,scalp_pingpong,ETHUSDT,okx_spot,0.09108021517090001,1.5131129947999937,-0.091080215170954,-1733.7814049450853,10251.660818502216
235,order,buy,3568.21,2.82532426,scalp_pingpong,ETHUSDT,okx_spot,10.0813502777746,170.31054639279927,-180.39189667057386,-1914.1733016156593,10241.579468224441
237,order,sell,3716.65,2.82532426,scalp_pingpong,ETHUSDT,okx_spot,10.500741410929,182.62896016639962,226.26143157707162,-1687.9118700385877,10650.469859967912
241,order,buy,3803.64,2.77969111,scalp_pingpong,ETHUSDT,okx_spot,10.572944293640399,77.52558505790091,-88.09852935154132,-1776.0103993901291,10639.896915674271
242,order,sell,3905.81,0.14353178,scalp_pingpong,ETHUSDT,okx_spot,0.5606078616418,24.67598361760001,-10.571949516641867,-1786.582348906771,10923.337348521329
243,order,sell,3913.14,2.63615933,scalp_pingpong,ETHUSDT,okx_spot,10.315660520596198,19.323047888899808,259.020738225504,-1527.561610681267,10932.344735889632
245,order,buy,3871.34,2.79375252,scalp_pingpong,ETHUSDT,okx_spot,10.8155658807768,116.77885533599924,-127.59442121677604,-1655.156031898043,10921.529170008855
246,order,sell,3881.75,2.79375252,scalp_pingpong,ETHUSDT,okx_spot,10.84464884451,29.082963733199595,-10.84464884450992,-1666.000680742553,10939.767484897546
247,order,buy,3871.34,2.81825658,scalp_pingpong,ETHUSDT,okx_spot,10.9104294284172,29.338050997799588,-40.24848042621679,-1706.2491611687697,10928.857055469129
248,order,sell,3933.02,2.81825658,scalp_pingpong,ETHUSDT,okx_spot,11.084259494271599,0.0,162.74580636012783,-1543.503354808642,11091.602861829257
250,order,buy,3885.32,2.84284901,scalp_pingpong,ETHUSDT,okx_spot,11.045378115533202,46.22472490259933,-57.27010301813253,-1600.7734578267743,11080.557483713721
251,order,sell,3917.62,2.84284901,scalp_pingpong,ETHUSDT,okx_spot,11.1372021385562,90.94273982989938,-10.255918945456386,-1611.0293767722308,11161.244304598165
256,order,buy,3885.63,2.84898593,scalp_pingpong,ETHUSDT,okx_spot,11.070105199185901,91.13905990069938,-102.20916509988528,-1713.238541872116,11150.17419939898
258,order,sell,3870.27,2.84898593,scalp_pingpong,ETHUSDT,okx_spot,11.026344775301101,32.10807143109995,-86.89484009120133,-1800.1333819633173,11095.38743073888
259,order,buy,3859.0,2.60623384,scalp_pingpong,ETHUSDT,okx_spot,10.05745638856,29.372255376799952,-39.429711765359954,-1839.5630937286774,11085.329974350318
259,order,sell,3874.44,2.60623384,scalp_pingpong,ETHUSDT,okx_spot,10.0976966390496,40.240250489600136,-10.09769663904958,-1849.660790367727,11115.47252820087
264,order,buy,3845.6,2.77714149,scalp_pingpong,ETHUSDT,okx_spot,10.679775313943999,88.89629909490061,-99.57607440884462,-1949.2368647765716,11104.792752886926
265,order,sell,3942.62,2.77714149,scalp_pingpong,ETHUSDT,okx_spot,10.9492135813038,200.92618680149974,57.56286697699642,-1891.673997799575,11363.281806665424
267,order,buy,3909.97,2.85968004,scalp_pingpong,ETHUSDT,okx_spot,11.1812631659988,182.01863454600027,-193.19989771199909,-2084.873895511574,11352.100543499424
268,order,sell,3941.41,0.07184444,scalp_pingpong,ETHUSDT,okx_spot,0.28316839426039997,5.111013461599991,-3.135392662260368,-2088.0092881738346,11441.725715562763
268,order,sell,3941.41,2.7878356,scalp_pingpong,ETHUSDT,okx_spot,10.988003112196001,87.64955126400015,-10.988003112196012,-2098.9972912860308,11430.737712450567
276,order,buy,3892.62,2.90016459,scalp_pingpong,ETHUSDT,okx_spot,11.2892386863258,141.49903034609991,-152.78826903242572,-2251.7855603184566,11419.448473764241
276,order,sell,3892.62,0.24275209,scalp_pingpong,ETHUSDT,okx_spot,0.9449416405758,8.161325265799974,-9.106266906375774,-2260.8918272248325,11418.503532123665
277,order,sell,3892.62,2.6574125,scalp_pingpong,ETHUSDT,okx_spot,10.34429704575,0.0,-10.34429704575,-2271.2361242705824,11408.159235077916
278,order,buy,3847.32,2.96226008,scalp_pingpong,ETHUSDT,okx_spot,11.396762450985602,6.516972175999461,-17.91373462698506,-2289.1498588975674,11396.762472626928
280,order,sell,3882.4,2.96226008,scalp_pingpong,ETHUSDT,okx_spot,11.500678534592,0.0,92.41540507180775,-2196.7344538257594,11489.177877698736
283,order,buy,3668.86,3.1284105,scalp_pingpong,ETHUSDT,okx_spot,11.477700147030003,-130.86141121499978,119.38371106796977,-2077.3507427577897,11477.700177551704
284,order,sell,3693.18,3.1284105,scalp_pingpong,ETHUSDT,okx_spot,11.55378309039,76.08294335999909,-11.553783090390056,-2088.9045258481797,11542.229337821313
284,order,buy,3693.18,0.03670871,scalp_pingpong,ETHUSDT,okx_spot,0.13557187359779999,-2.4282811664999864,2.2927092929021864,-2086.6118165552775,11542.093765947713
285,order,sell,3705.93,0.03670871,scalp_pingpong,ETHUSDT,okx_spot,0.1360399096503,0.46803605249999997,-0.13603990965041673,-2086.7478564649277,11542.425762090565
288,order,buy,3417.21,3.35541485,scalp_pingpong,ETHUSDT,okx_spot,11.4661571795685,76.26857954050006,-87.73473672006855,-2174.4825931849964,11530.959604910997
289,order,sell,3414.04,3.35541485,scalp_pingpong,ETHUSDT,okx_spot,11.455520514494,-10.636665074500243,-11.455520514494097,-2185.9381136994907,11508.867419322003
435,order,buy,3056.97,3.41069166,scalp_pingpong,ETHUSDT,okx_spot,10.4263820838702,1082.4853190508004,-1092.9117011346707,-3278.8498148341614,11498.441037238132
437,order,sell,3025.47,3.41069166,scalp_pingpong,ETHUSDT,okx_spot,10.3189452965802,-80.59464392580037,-37.16108866078004,-3316.0109034949414,11380.685304651552
471,order,buy,3150.11,3.53690067,scalp_pingpong,ETHUSDT,okx_spot,11.141626169573701,239.0591162852989,-250.2007424548726,-3566.211645949814,11369.543678481978
474,order,sell,3419.41,3.53690067,scalp_pingpong,ETHUSDT,okx_spot,12.094113520004699,0.0,940.3932369109942,-2625.8184090388195,12309.936915392973
680,order,buy,2762.97,4.45087687,scalp_pingpong,ETHUSDT,okx_spot,12.2976392655039,-44.9538563869996,32.6562171214957,-2593.162191917324,12297.639276127467
682,order,sell,2797.41,4.45087687,scalp_pingpong,ETHUSDT,okx_spot,12.4509274649067,0.0,140.83727193789358,-2452.3249199794304,12438.476548065362
683,order,buy,2797.41,4.42803161,scalp_pingpong,ETHUSDT,okx_spot,12.3870199061301,-64.29501897719992,51.90799907106982,-2400.4169209083607,12426.089528159231
685,order,sell,2819.61,4.42803161,scalp_pingpong,ETHUSDT,okx_spot,12.4853222078721,0.0,85.81697953412932,-2314.5999413742315,12511.90650769336
685,order,buy,2717.82,0.02079703,scalp_pingpong,ETHUSDT,okx_spot,0.05652258407460001,0.7289359014999943,-0.7854584855745943,-2315.385399859806,12511.849985109284
686,order,sell,2721.9,0.02079703,scalp_pingpong,ETHUSDT,okx_spot,0.05660743595700001,0.0848518823999985,-0.05660743595698189,-2315.4420072957632,12511.878229555728
687,order,buy,2689.71,4.59674427,scalp_pingpong,ETHUSDT,okx_spot,12.3639090304617,147.96919805130025,-160.33310708176197,-2475.7751143775254,12499.514320525266
688,order,sell,2689.71,4.59674427,scalp_pingpong,ETHUSDT,okx_spot,12.3639090304617,0.0,-12.3639090304617,-2488.139023407987,12487.150411494804
689,order,buy,2641.49,4.69584739,scalp_pingpong,ETHUSDT,okx_spot,12.4040339222111,83.11649880300128,-95.52053272521238,-2583.6595561331997,12474.74637757259
