timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,3347.04,2.98472978,scalp_pingpong,ETHUSDT,okx_spot,9.9900099628512,-0.0,-9.9900099628512,-9.9900099628512,9990.00999003715
123,order,sell,3366.05,2.98472978,scalp_pingpong,ETHUSDT,okx_spot,10.046749675969,-0.0,46.69296344183165,36.70295347898045,10036.702953478982
124,order,buy,3314.01,1.67565443,scalp_pingpong,ETHUSDT,okx_spot,5.553135537564301,-81.38653566509952,75.83340012753521,112.53635360651566,10031.149817941417
126,order,sell,3327.68,1.67565443,scalp_pingpong,ETHUSDT,okx_spot,5.5760417336224,-75.67255405879976,93.00270838327673,205.5390619897924,10048.479972265894
129,order,buy,3345.85,3.00026645,scalp_pingpong,ETHUSDT,okx_spot,10.0384415017325,-0.0,-10.0384415017325,195.5006204880599,10038.441530764161
129,order,sell,3354.21,2.98472978,scalp_pingpong,ETHUSDT,okx_spot,10.011410475373799,-28.504169399000542,43.445099884427115,238.94572037248702,10053.512347810787
130,order,sell,3460.47,0.01553666,scalp_pingpong,ETHUSDT,okx_spot,0.0537641458302,-1.7993005945999991,3.526348417969787,242.4720687904568,10055.109510219158
135,order,buy,3344.05,0.00300028,scalp_pingpong,ETHUSDT,okx_spot,0.010033086334000001,-0.005400503999999182,-0.00463258233400082,242.4674362081228,10055.099475968624
135,order,buy,3341.23,2.87752875,scalp_pingpong,ETHUSDT,okx_spot,9.614485385362501,-0.0,-9.614485385362501,232.85295082276028,10045.476529765461
136,order,sell,3344.66,0.84625494,scalp_pingpong,ETHUSDT,okx_spot,2.8304350476204,-0.0,0.06973373370601399,232.9226845564663,10052.52630932504
136,order,sell,3294.33,1.67565443,scalp_pingpong,ETHUSDT,okx_spot,5.5201586583819,-19.78947881829991,-64.32379442414756,168.59889013231873,9944.621135213658
137,order,sell,3326.23,0.35861967,scalp_pingpong,ETHUSDT,okx_spot,1.1928515049441,-11.439967473000033,4.866767562196767,173.4656576945155,9954.868251181713
148,order,buy,3296.61,2.57387124,scalp_pingpong,ETHUSDT,okx_spot,8.4850496684964,-252.41955250679925,243.93450283830285,417.40016053281835,9946.383201513218
148,order,sell,3296.61,0.35861967,scalp_pingpong,ETHUSDT,okx_spot,1.1822291903187,-0.8176528476000717,-0.3645763427186284,417.0355841900997,9945.200972322898
149,order,sell,3326.23,0.35861967,scalp_pingpong,ETHUSDT,okx_spot,1.1928515049441,-0.0,9.429463120455852,426.4650473105556,10009.623872321356
149,order,sell,3300.58,1.8566319,scalp_pingpong,ETHUSDT,okx_spot,6.127962116502,-11.603949375,12.846815901497639,439.3118632120532,9955.873301969852
287,order,buy,3439.94,2.8770791,scalp_pingpong,ETHUSDT,okx_spot,9.896979479254,-58.893809176999426,48.996829697745426,488.30869290979865,9945.976322490598
287,order,sell,3439.94,0.66527747,scalp_pingpong,ETHUSDT,okx_spot,2.2885145801518,-96.87105240670009,94.58253782654829,582.891230736347,9943.687807910446
290,order,sell,3417.21,2.21180163,scalp_pingpong,ETHUSDT,okx_spot,7.5581906480523005,-0.0,-57.83244169795235,525.0587890383946,9885.855366212494
292,order,buy,3374.35,2.43635455,scalp_pingpong,ETHUSDT,okx_spot,8.221112975792499,-39.834396892499775,31.613283916707275,556.6720729551018,9877.634253236702
293,order,sell,3479.75,2.21180163,scalp_pingpong,ETHUSDT,okx_spot,7.6965167219925,-196.96093515150042,422.38831023150817,979.06038318661,10126.72950608471
293,order,sell,3479.75,0.22455291,scalp_pingpong,ETHUSDT,okx_spot,0.7813879885725,-84.12650220239998,107.01299092782752,1086.0733741144375,10125.948118096137
419,order,buy,3295.95,3.05800702,scalp_pingpong,ETHUSDT,okx_spot,10.079038237569,-46.90982768680044,36.83078944923144,1122.9041635636688,10115.869078020569
420,order,sell,3267.1,2.21180164,scalp_pingpong,ETHUSDT,okx_spot,7.226177138044,-358.28974766359954,287.25309264450254,1410.1572562081715,10020.419398067024
423,order,sell,3273.75,0.76029083,scalp_pingpong,ETHUSDT,okx_spot,2.4890021047125,-27.879864736100053,8.512406010467192,1418.6696622186387,10023.557661805813
424,order,sell,3271.2,0.08591455,scalp_pingpong,ETHUSDT,okx_spot,0.28104367596,-3.038797633499991,0.6313688230136463,1419.3010310416523,10023.057536001854
428,order,buy,3266.85,3.06403077,scalp_pingpong,ETHUSDT,okx_spot,10.0097289209745,-13.32853384949972,3.3188049285252212,1422.6198359701775,10013.04780703738
430,order,sell,3285.69,3.06403078,scalp_pingpong,ETHUSDT,okx_spot,10.0674552935382,-99.45843911880011,147.1173234294634,1569.7371593996409,10060.706691639041
433,order,buy,3243.01,3.0669894,scalp_pingpong,ETHUSDT,okx_spot,9.946277294094001,-114.42937451399985,104.48309721990584,1674.2202566195467,10050.760414344948
433,order,sell,3295.95,0.84620539,scalp_pingpong,ETHUSDT,okx_spot,2.7890506551704997,-0.0,42.00906269142912,1716.2293193109758,10210.337782525776
433,order,sell,3286.55,2.22078401,scalp_pingpong,ETHUSDT,okx_spot,7.2987176880655005,-0.0,89.3942181073345,1805.6235374183102,10182.163695143712
434,order,buy,3201.8,1.00339991,scalp_pingpong,ETHUSDT,okx_spot,3.2126858318380003,-65.9133400878996,62.7006542560616,1868.3241916743718,10178.951009311873
435,order,buy,3056.97,0.08438997,scalp_pingpong,ETHUSDT,okx_spot,0.2579776065909,-15.699910018800034,15.441932412209134,1883.766124086581,10033.370622739983
436,order,sell,3056.97,1.00339991,scalp_pingpong,ETHUSDT,okx_spot,3.0673634228727,-0.0,-137.11576261993633,1746.6503614666447,10030.30325931711
437,order,sell,3049.1,0.08438996,scalp_pingpong,ETHUSDT,okx_spot,0.257313427036,-0.0,-12.195470844531176,1734.4548906221135,10029.381796826174
471,order,buy,3150.11,3.09067072,scalp_pingpong,ETHUSDT,okx_spot,9.7359527417792,-26.857928556800168,17.121975815020967,1751.5768664371344,10019.645845094496
471,order,sell,3201.8,0.28260906,scalp_pingpong,ETHUSDT,okx_spot,0.9048576883080001,-0.0,13.703204586100894,1765.2800710232352,10178.497757439887
471,order,sell,3150.11,0.08438997,scalp_pingpong,ETHUSDT,okx_spot,0.2658376883967,-7.860081805800027,7.594244106357514,1772.8743151295928,10033.08321202919
471,order,sell,3150.11,1.00339992,scalp_pingpong,ETHUSDT,okx_spot,3.1608201219912,-101.3534259192002,98.19260566587275,1871.0669207954656,10029.9223919072
472,order,sell,3384.29,0.08438997,scalp_pingpong,ETHUSDT,okx_spot,0.2856001315713,-30.28080903540001,49.757652067382764,1920.8245728628485,10432.49003721603
472,order,sell,3384.29,1.6358818,scalp_pingpong,ETHUSDT,okx_spot,5.536298416922,-192.1179585920001,569.6724598849551,2490.4970327478036,10426.953738799106
475,order,buy,3150.11,3.30672172,scalp_pingpong,ETHUSDT,okx_spot,10.4165371573892,-0.0,-10.4165371573892,2480.0804955904146,10416.537199299917
