timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
156,order,buy,3605.4829999999997,0.05571108,breakout_vol,ETHUSDT,okx_spot,0.20086535185163998,-0.0,-0.20086535185163998,-0.20086535185163998,9999.799134648149
161,order,sell,3575.7,0.05571108,breakout_vol,ETHUSDT,okx_spot,0.199206108756,-1.8785776175999889,0.020128413203994278,-0.1807369386476457,9997.940685443753
186,order,buy,3643.79,0.05535958,breakout_vol,ETHUSDT,okx_spot,0.2017186840082,-4.576623534242998,4.374904850234798,4.194167911587153,9997.738966759744
187,order,sell,3639.74,0.05535958,breakout_vol,ETHUSDT,okx_spot,0.20149447770919998,-5.4119525407999864,4.986251764090777,9.180419675677928,9997.313265983035
198,order,buy,3837.55,0.05205077,breakout_vol,ETHUSDT,okx_spot,0.19974743241350001,-1.9819631946749698,1.7822157622614698,10.962635437939397,9997.113518550623
204,order,sell,3831.15,0.05205077,breakout_vol,ETHUSDT,okx_spot,0.19941430748550001,-0.0,-0.5325392354855055,10.430096202453893,9996.580979315137
207,order,buy,3866.4,0.05134153,breakout_vol,ETHUSDT,okx_spot,0.19850689159200002,-5.104279930769499,4.9057730391774985,15.335869241631391,9996.382472423546
207,order,sell,3866.4,0.05134153,breakout_vol,ETHUSDT,okx_spot,0.19850689159200002,-1.8097889325,1.611282040908,16.94715128253939,9996.183965531953
210,order,buy,3998.81,0.04915016,breakout_vol,ETHUSDT,okx_spot,0.1965421513096,-2.6577875294759985,2.4612453781663985,19.40839666070579,9995.987423380644
211,order,sell,3987.2,0.04915016,breakout_vol,ETHUSDT,okx_spot,0.19597151795199996,-9.907197751199986,9.14059287564798,28.548989536353773,9995.220818505091
222,order,buy,4004.53,0.0496276,breakout_vol,ETHUSDT,okx_spot,0.198735213028,-0.6626525289999756,0.4639173159719756,29.01290685232575,9995.022083292062
223,order,sell,3929.78,0.00290061,breakout_vol,ETHUSDT,okx_spot,0.011398759165800002,-0.4181229315000003,0.18990357483420037,29.20281042715995,9991.301021432897
224,order,sell,3918.19,0.04672699,breakout_vol,ETHUSDT,okx_spot,0.1830852249481,0.5415658141000068,-4.759059355648114,24.443751071511834,9990.576370393848
266,order,buy,3973.62,0.05067988,breakout_vol,ETHUSDT,okx_spot,0.20138258476559998,-1.4199235378999961,1.2185409531343963,25.66229202464623,9990.374987809084
267,order,sell,3918.19,0.04672699,breakout_vol,ETHUSDT,okx_spot,0.1830852249481,-0.0,-2.773162280648093,22.889129743998136,9987.382716835735
269,order,sell,4057.19,0.00395288,breakout_vol,ETHUSDT,okx_spot,0.0160375852072,-0.45766444640000076,0.7719690427927997,23.661098786790937,9987.916130960528
271,order,buy,4035.05,0.05011033,breakout_vol,ETHUSDT,okx_spot,0.20219768706650001,-4.159049652790487,3.956851965723987,27.617950752514925,9987.713933052062
271,order,sell,4035.05,0.00395289,breakout_vol,ETHUSDT,okx_spot,0.0159501087945,-0.3701486196000013,0.3541985592637698,27.972149311778697,9987.697982943268
272,order,sell,3994.61,0.04615744,breakout_vol,ETHUSDT,okx_spot,0.1843809713984,1.8666068736000025,-3.917594152756784,24.054555159021913,9985.64699469387
1681,order,buy,4050.79,0.04980435,breakout_vol,ETHUSDT,okx_spot,0.2017469629365,-3.439737432750025,3.2379904698135253,27.292545628835438,9985.445248292734
1697,order,sell,4329.72,0.04980435,breakout_vol,ETHUSDT,okx_spot,0.215638890282,-0.0,13.676288612618121,40.96883424145356,9999.121539537251
1698,order,buy,4223.69,0.04694952,breakout_vol,ETHUSDT,okx_spot,0.1983002181288,-8.02723174161605,7.828931523487251,48.797765764940806,9998.923238258823
1716,order,sell,4546.7,0.04694952,breakout_vol,ETHUSDT,okx_spot,0.213465382584,-0.432874574400012,15.384575376015675,64.18234114095648,10013.87494056154
1733,order,buy,4459.5,0.04390567,breakout_vol,ETHUSDT,okx_spot,0.19579733536500002,-5.854272273624984,5.6584749382599835,69.84081607921647,10013.679142354174
1735,order,sell,4472.9,0.04390567,breakout_vol,ETHUSDT,okx_spot,0.196385671343,-0.0,0.39195266475678114,70.23276874397325,10014.071092794831
