timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
132,order,buy,3394.16,2.94329377,breakout_vol,ETHUSDT,okx_spot,9.9900099823832,-347.94750677277773,337.95749679039454,337.95749679039454,9990.009990017617
136,order,sell,3344.05,2.94329377,breakout_vol,ETHUSDT,okx_spot,9.8425215315685,-0.0,-157.33097234626754,180.626524444127,9832.67901767135
136,order,buy,3294.33,2.98174626,breakout_vol,ETHUSDT,okx_spot,9.8228561567058,-650.160975841532,640.3381196848262,820.9646441289532,9822.856161514643
137,order,sell,3326.23,2.94329377,breakout_vol,ETHUSDT,okx_spot,9.7900720365871,-93.89107126300027,177.99207048941346,998.9567146183666,9908.183795172055
137,order,buy,3326.23,2.87819017,breakout_vol,ETHUSDT,okx_spot,9.5735224891591,-535.7666094844973,526.1930869953381,1525.1498016137048,9898.610272682898
138,order,sell,3361.2,2.91664266,breakout_vol,ETHUSDT,okx_spot,9.803419308792,-50.02042161899894,143.4386305614071,1668.5884321751118,9990.801847194305
156,order,buy,3605.4829999999997,2.76823411,breakout_vol,ETHUSDT,okx_spot,9.98082102362513,-0.0,-9.98082102362513,1658.6076111514867,9980.82102617068
157,order,sell,3598.88,0.02665111,breakout_vol,ETHUSDT,okx_spot,0.09591414675679999,-6.791502361299997,6.51961093521317,1665.1272220867,9962.446462195596
157,order,buy,3598.88,0.02659786,breakout_vol,ETHUSDT,okx_spot,0.09572250639680001,-0.17562566957998965,0.07990316318318964,1665.2071252498831,9962.350739689196
161,order,sell,3575.7,2.76818085,breakout_vol,ETHUSDT,okx_spot,9.898184265344998,-93.34305826199945,1.1757694100504068,1666.3828946599335,9888.286123089052
161,order,buy,3575.7,2.76265002,breakout_vol,ETHUSDT,okx_spot,9.878407676514,-82.28000554565973,72.40159786914573,1738.7844925290792,9878.407715412539
162,order,sell,3578.42,2.76265003,breakout_vol,ETHUSDT,okx_spot,9.885922120352602,-7.5144080816007035,5.142893745652841,1743.927386274732,9876.036201373787
162,order,buy,3578.42,0.64956795,breakout_vol,ETHUSDT,okx_spot,2.324426943639,-17.579257430849772,15.254830487210771,1759.1822167619428,9873.711774430149
163,order,sell,3583.69,0.64956795,breakout_vol,ETHUSDT,okx_spot,2.3278501667355,-27.093479194500024,28.18885212426442,1787.3710688862072,9874.807147359912
