timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
1046,order,buy,2444.139999999,4.08814813,breakout_atr,ETHUSDT,okx_spot,7.993605096363289,0.0,-7.993605096363289,-7.993605096363289,9992.006394903638
1048,order,sell,2444.64,4.08814813,breakout_atr,ETHUSDT,okx_spot,9.9940504445232,-0.0,-7.949976375435095,-15.943581471798385,9984.056418528202
1048,order,buy,2440.36,1.15672676,breakout_atr,ETHUSDT,okx_spot,2.25826377282688,0.0,-2.25826377282688,-18.201845244625265,9981.798154755375
1049,order,sell,2440.36,1.15672676,breakout_atr,ETHUSDT,okx_spot,2.8228297160336,-0.0,-2.8228297160336,-21.024674960658864,9978.97532503934
1316,order,buy,2601.2,3.2338923,breakout_atr,ETHUSDT,okx_spot,6.729600520608,0.0,-6.729600520608,-27.754275481266863,9972.245724518732
1320,order,sell,2594.45,3.2338923,breakout_atr,ETHUSDT,okx_spot,8.390171877735,-0.0,-30.218944902735,-57.97322038400186,9942.026779615999
1426,order,buy,2655.098688696665,3.42670024,breakout_atr,ETHUSDT,okx_spot,7.278581851024438,0.0,-7.278581851024438,-65.2518022350263,9934.748197764975
1427,order,sell,2656.2,3.2338923,breakout_atr,ETHUSDT,okx_spot,8.58986472726,-232.48451744699958,227.45617486349767,162.20437262847136,9929.932196745167
1429,order,sell,2651.3,0.19280794,breakout_atr,ETHUSDT,okx_spot,0.511191691322,-0.3084927040000702,-0.935116329627113,161.26925629884425,9928.476246147844
4264,order,buy,3181.288210965943,1.87012339,breakout_atr,ETHUSDT,okx_spot,4.759521194926932,0.0,-4.759521194926932,156.50973510391734,9923.71672495292
4265,order,sell,3179.36,0.19280794,breakout_atr,ETHUSDT,okx_spot,0.6130058521184001,-101.81416079639999,100.82938056005271,257.33911566397006,9919.497726672536
4265,order,sell,3179.36,0.19280794,breakout_atr,ETHUSDT,okx_spot,0.6130058521184001,-102.12265350040006,101.13787326405276,358.4769889280228,9918.884720820417
4332,order,sell,3180.62,1.48450751,breakout_atr,ETHUSDT,okx_spot,4.7216542764562,-0.0,-5.71361847366324,352.7633704543596,9916.03354600656
5631,order,buy,3125.359999999,2.43154659,breakout_atr,ETHUSDT,okx_spot,6.079566760415974,0.0,-6.079566760415974,346.6838036939436,9909.953979246144
5635,order,sell,3126.39,2.43154659,breakout_atr,ETHUSDT,okx_spot,7.6019629435101,-2.188391931000221,-2.909078022378951,343.7747256715647,9904.856509292764
5641,order,buy,3133.872850985633,2.09543093,breakout_atr,ETHUSDT,okx_spot,5.253451282114061,0.0,-5.253451282114061,338.52127438945064,9899.603058010649
5645,order,sell,3133.94,2.09543093,breakout_atr,ETHUSDT,okx_spot,6.5669548087642005,-7.313053945700496,0.8868052585604866,339.40807964801115,9893.17680932351
9296,order,buy,3622.079999999,1.95653927,breakout_atr,ETHUSDT,okx_spot,5.669393407263715,0.0,-5.669393407263715,333.7386862407474,9887.507415916247
9451,order,sell,3703.29,1.95653927,breakout_atr,ETHUSDT,okx_spot,5.79650585055864,0.0,153.0940482680979,486.8327345088453,10040.601464184343
13549,order,buy,3845.19,2.60912345,breakout_atr,ETHUSDT,okx_spot,8.0260603189644,0.0,-8.0260603189644,478.8066741898809,10032.57540386538
13552,order,sell,3860.23,2.60912345,breakout_atr,ETHUSDT,okx_spot,10.0718166153935,-53.14784467649971,82.31724474910615,561.123918938987,10061.744803937987
13552,order,buy,3860.23,0.39137151,breakout_atr,ETHUSDT,okx_spot,1.20862723523784,0.0,-1.20862723523784,559.9152917037492,10060.536176702748
13560,order,sell,3769.06,0.39137151,breakout_atr,ETHUSDT,okx_spot,1.4751027034806,-0.0,-37.15644327018059,522.7588484335686,10023.379733432568
21314,order,buy,3212.7,2.26027686,breakout_atr,ETHUSDT,okx_spot,5.8092731744976,0.0,-5.8092731744976,516.949575259071,10017.57046025807
21337,order,sell,3206.11,2.26027686,breakout_atr,ETHUSDT,okx_spot,7.2466962436146,-19.890436368000408,-2.2514843830134836,514.6980908760576,9995.428539507056
23011,order,buy,3354.699999999,0.95156317,breakout_atr,ETHUSDT,okx_spot,2.553767173118439,0.0,-2.553767173118439,512.1443237029391,9992.874772333938
23014,order,sell,3340.53,0.95156317,breakout_atr,ETHUSDT,okx_spot,3.1787253162801004,-2.026829552100104,-14.635545882128056,497.5087778208111,9976.21239689971
25676,order,buy,3143.96,1.44987711,breakout_atr,ETHUSDT,okx_spot,3.64668451100448,0.0,-3.64668451100448,493.8620933098066,9972.565712388705
25679,order,sell,3142.84,1.44987711,breakout_atr,ETHUSDT,okx_spot,4.5567317763924,-0.0,-6.180594139592262,487.68149917021435,9966.385118249113
30988,order,buy,2687.1,3.32493061,breakout_atr,ETHUSDT,okx_spot,7.1475368337048,0.0,-7.1475368337048,480.53396233650955,9959.237581415407
31243,order,sell,2686.31,3.32493061,breakout_atr,ETHUSDT,okx_spot,8.9317943469491,-0.0,-11.558489528848991,468.97547280766054,9947.679091886559
36966,order,buy,2051.2578101599793,4.17317439,breakout_atr,ETHUSDT,okx_spot,6.848205248517686,0.0,-6.848205248517686,462.12726755914287,9940.830886638041
36974,order,sell,2052.1,4.17317439,breakout_atr,ETHUSDT,okx_spot,8.563771165719,-0.0,-5.049166093826667,457.0781014653162,9935.781720544215
43743,order,buy,1881.699999999,2.59805139,breakout_atr,ETHUSDT,okx_spot,3.9110026404483222,0.0,-3.9110026404483222,453.1670988248679,9931.870717903766
43774,order,sell,1889.54,2.59805139,breakout_atr,ETHUSDT,okx_spot,4.9091220234606,-15.614288853899977,31.073889730637212,484.2409885555051,9947.330318780503
51472,order,buy,1833.49,2.57481945,breakout_atr,ETHUSDT,okx_spot,3.7767245707044,0.0,-3.7767245707044,480.4642639848007,9943.5535942098
51592,order,sell,1792.14,2.57481945,breakout_atr,ETHUSDT,okx_spot,4.614436929123,13.5178021125,-124.6010232991228,355.8632406856779,9832.470373023176
54684,order,buy,2431.4469107209084,3.80498896,breakout_atr,ETHUSDT,okx_spot,7.401302921695331,0.0,-7.401302921695331,348.4619377639826,9825.069070101481
54686,order,sell,2430.93,3.80498896,breakout_atr,ETHUSDT,okx_spot,9.2496618125328,-3.120090947198893,-8.096410451696503,340.3655273122861,9813.852568702585
63659,order,buy,2754.119999999,2.1254206,breakout_atr,ETHUSDT,okx_spot,4.6829307062959,0.0,-4.6829307062959,335.68259660599017,9809.169637996289
63688,order,sell,2752.48,2.1254206,breakout_atr,ETHUSDT,okx_spot,5.850177693088,-0.0,-9.335867474962328,326.3467291310278,9799.833770521327
65074,order,buy,2547.887346346967,1.15643961,breakout_atr,ETHUSDT,okx_spot,2.3571822793067376,0.0,-2.3571822793067376,323.98954685172106,9797.47658824202
65077,order,sell,2549.69,1.15643961,breakout_atr,ETHUSDT,okx_spot,2.9485625092209005,-0.0,-0.8639024217425315,323.12564442997854,9796.612685820277
71596,order,buy,2555.44,2.13497601,breakout_atr,ETHUSDT,okx_spot,4.36464247599552,0.0,-4.36464247599552,318.761001953983,9792.248043344282
77465,order,sell,3803.22,2.13497601,breakout_atr,ETHUSDT,okx_spot,6.495826768601759,0.0,2657.484538989198,2976.245540943181,12449.73258233348
80910,order,buy,4210.08,2.55250577,breakout_atr,ETHUSDT,okx_spot,8.59700279372928,0.0,-8.59700279372928,2967.6485381494517,12441.13557953975
80913,order,sell,4209.36,2.55250577,breakout_atr,ETHUSDT,okx_spot,10.7444156880072,-0.0,-12.5822198424078,2955.0663183070437,12428.553359697344
82098,order,buy,4723.58,0.7791734,breakout_atr,ETHUSDT,okx_spot,2.9443903110176004,0.0,-2.9443903110176004,2952.121927996026,12425.608969386327
82105,order,sell,4729.41,0.7791734,breakout_atr,ETHUSDT,okx_spot,3.685030469694,-10.448715293999888,11.306265746305957,2963.428193742332,12426.466519838632
82139,order,buy,4734.42,0.60802534,breakout_atr,ETHUSDT,okx_spot,2.30291786416224,0.0,-2.30291786416224,2961.1252758781698,12424.16360197447
82153,order,sell,4747.58,0.60802534,breakout_atr,ETHUSDT,okx_spot,2.8866489436772,-8.263064370600087,13.378028901322962,2974.5033047794927,12429.278566505192
85813,order,buy,4533.94,1.76558485,breakout_atr,ETHUSDT,okx_spot,6.4040446198472,0.0,-6.4040446198472,2968.0992601596454,12422.874521885346
