timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
157,order,buy,2508.729999999,1.55231935,breakout_atr,ETHUSDT,okx_spot,3.1154800983391584,0.0,-3.1154800983391584,-3.1154800983391584,9996.884519901661
159,order,sell,2509.24,1.55231935,breakout_atr,ETHUSDT,okx_spot,3.895141805794,-0.0,-3.103458935742064,-6.218939034081222,9993.78106096592
552,order,buy,2441.9497519411993,2.03498461,breakout_atr,ETHUSDT,okx_spot,3.975464130874927,0.0,-3.975464130874927,-10.19440316495615,9989.805596835045
580,order,sell,2441.17,2.03498461,breakout_atr,ETHUSDT,okx_spot,4.9677433803937,-0.0,-6.554526580351831,-16.74892974530798,9983.251070254693
621,order,buy,2465.5861492880385,4.04580097,breakout_atr,ETHUSDT,okx_spot,7.98021666752649,0.0,-7.98021666752649,-24.729146412834467,9975.270853587166
632,order,sell,2465.19,4.04580097,breakout_atr,ETHUSDT,okx_spot,9.9736680932343,-0.0,-11.57640926704522,-36.30555567987969,9963.694444320121
667,order,buy,2458.73,3.23435158,breakout_atr,ETHUSDT,okx_spot,6.361917808234719,0.0,-6.361917808234719,-42.66747348811441,9957.332526511887
740,order,sell,2463.290000001,3.23435158,breakout_atr,ETHUSDT,okx_spot,6.373716722801148,0.0,8.37492648523299,-34.29254700288142,9965.707452997121
771,order,buy,2466.491764940552,3.55048219,breakout_atr,ETHUSDT,okx_spot,7.005788066562476,0.0,-7.005788066562476,-41.298335069443894,9958.701664930559
778,order,sell,2466.48,3.55048219,breakout_atr,ETHUSDT,okx_spot,8.7571933119912,-0.0,-8.798964523887426,-50.09729959333132,9949.902700406672
785,order,buy,2469.51,3.94335059,breakout_atr,ETHUSDT,okx_spot,7.7905149724087215,0.0,-7.7905149724087215,-57.887814565740044,9942.112185434264
786,order,sell,2465.25,3.55048219,breakout_atr,ETHUSDT,okx_spot,8.7528262188975,-0.0,-23.87788034829828,-81.76569491403832,9916.560685701967
793,order,sell,2467.29,0.3928684,breakout_atr,ETHUSDT,okx_spot,0.969320274636,-0.0,-1.841488122636103,-83.60718303667443,9916.39281696333
808,order,buy,2477.99,3.99859,breakout_atr,ETHUSDT,okx_spot,7.926772827280001,0.0,-7.926772827280001,-91.53395586395443,9908.466044136048
824,order,sell,2453.27,3.99859,breakout_atr,ETHUSDT,okx_spot,7.84769671144,0.0,-106.6928415114392,-198.22679737539363,9801.773202624609
825,order,buy,2454.35,0.26366197,breakout_atr,ETHUSDT,okx_spot,0.5176950048556,0.0,-0.5176950048556,-198.74449238024923,9801.255507619753
827,order,sell,2450.41,0.26366197,breakout_atr,ETHUSDT,okx_spot,0.5168639423261601,0.0,-1.5556921041261722,-200.3001844843754,9799.699815515627
979,order,buy,2411.55,3.65280207,breakout_atr,ETHUSDT,okx_spot,7.0471318655268,0.0,-7.0471318655268,-207.3473163499022,9792.6526836501
982,order,sell,2411.6,3.65280207,breakout_atr,ETHUSDT,okx_spot,8.809097472011999,-0.0,-8.626457368512988,-215.9737737184152,9784.026226281587
996,order,buy,2424.68,4.0319569,breakout_atr,ETHUSDT,okx_spot,7.8209642050336,0.0,-7.8209642050336,-223.7947379234488,9776.205262076553
1025,order,sell,2424.79,4.0319569,breakout_atr,ETHUSDT,okx_spot,9.776648771550999,-0.0,-9.333133512550479,-233.12787143599928,9766.872128564002
1030,order,buy,2437.02056245125,4.00450657,breakout_atr,ETHUSDT,okx_spot,7.807251882848902,0.0,-7.807251882848902,-240.93512331884818,9759.064876681154
1031,order,sell,2423.19,4.00450657,breakout_atr,ETHUSDT,okx_spot,9.703680275358302,-0.0,-65.08825847818417,-306.02338179703236,9693.976618202969
1033,order,buy,2439.6847128265345,2.77252641,breakout_atr,ETHUSDT,okx_spot,5.411272238707866,0.0,-5.411272238707866,-311.4346540357402,9688.56534596426
1033,order,buy,2439.6847128265345,0.90718991,breakout_atr,ETHUSDT,okx_spot,1.770605884045984,0.0,-1.770605884045984,-313.2052599197862,9686.794740080215
1033,order,sell,2442.700000001,3.67971632,breakout_atr,ETHUSDT,okx_spot,7.190754443894144,0.0,3.904646981472701,-309.3006129383135,9690.699387061688
1035,order,buy,2437.18,3.97301513,breakout_atr,ETHUSDT,okx_spot,7.74636241162672,0.0,-7.74636241162672,-317.0469753499402,9682.95302465006
1036,order,sell,2423.19,0.02745033,breakout_atr,ETHUSDT,okx_spot,0.0665173651527,-0.0,-0.45054748185268934,-317.49752283179293,9627.30402561621
1036,order,buy,2435.99,0.02725698,breakout_atr,ETHUSDT,okx_spot,0.05311818456816,0.0,-0.05311818456816,-317.5506410163611,9677.75413687164
1041,order,sell,2433.8,3.97282178,breakout_atr,ETHUSDT,okx_spot,9.669053648164,-0.0,-23.064755458361127,-340.6153964747222,9659.384603525279
1041,order,buy,2436.33,0.84696321,breakout_atr,ETHUSDT,okx_spot,1.65078550193544,0.0,-1.65078550193544,-342.26618197665766,9657.733818023342
