timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
621,order,buy,2465.446694742584,4.05281785,breakout_atr,ETHUSDT,okx_spot,7.993605098140997,0.0,-7.993605098140997,-7.993605098140997,9992.006394901859
632,order,sell,2465.19,4.05281785,breakout_atr,ETHUSDT,okx_spot,9.9909660356415,-0.0,-11.031303070386812,-19.02490816852781,9980.975091831473
785,order,buy,2469.51,3.63565539,breakout_atr,ETHUSDT,okx_spot,7.182629873727121,0.0,-7.182629873727121,-26.20753804225493,9973.792461957746
793,order,sell,2473.39,3.63565539,breakout_atr,ETHUSDT,okx_spot,8.9923936850721,-22.17749787899967,27.291447107126316,1.083909064871385,9978.906411185873
1117,order,buy,2461.5452255465298,3.21148537,breakout_atr,ETHUSDT,okx_spot,6.324173183548825,0.0,-6.324173183548825,-5.24026411867744,9972.582238002324
1137,order,sell,2455.31,3.21148537,breakout_atr,ETHUSDT,okx_spot,7.885192143814701,-2.633418003400526,-25.276109761744944,-30.516373880422385,9944.67271023718
1244,order,buy,2474.71,2.20980924,breakout_atr,ETHUSDT,okx_spot,4.37490961945632,0.0,-4.37490961945632,-34.8912834998787,9940.297800617725
1468,order,sell,2689.390000001,1.11341591,breakout_atr,ETHUSDT,okx_spot,2.395527691356811,0.0,236.6325998685564,201.7413163686777,10412.304120571778
1469,order,buy,2676.1,1.35528198,breakout_atr,ETHUSDT,okx_spot,2.9014960853424,0.0,-2.9014960853424,198.8398202833353,10394.831557129639
1480,order,sell,2695.81,1.02651193,breakout_atr,ETHUSDT,okx_spot,2.2138249008106405,0.0,110.46838865012185,309.3082089334572,10440.940252588927
1498,order,buy,2733.829999999,0.7994504,breakout_atr,ETHUSDT,okx_spot,1.7484491896249605,0.0,-1.7484491896249605,307.5597597438322,10493.376515105478
1499,order,sell,2736.700000001,1.2076612,breakout_atr,ETHUSDT,okx_spot,2.644005124832966,0.0,115.16401730291142,422.72377704674363,10497.117151533694
1500,order,buy,2731.2,0.67598541,breakout_atr,ETHUSDT,okx_spot,1.4770010814336,0.0,-1.4770010814336,421.24677596531,10490.046911261243
1501,order,sell,2732.04,0.66892781,breakout_atr,ETHUSDT,okx_spot,1.4620300272259201,0.0,36.088250376308,457.335026341618,10490.006949145618
1502,order,buy,2732.039999999,0.37537017,breakout_atr,ETHUSDT,okx_spot,0.8204210553971398,0.0,-0.8204210553971398,456.51460528622084,10489.186528089196
1503,order,sell,2732.190000001,0.08816976,breakout_atr,ETHUSDT,okx_spot,0.19271722925959056,0.0,3.4422884685808364,459.9568937548017,10489.203717915236
1532,order,buy,2809.01,0.05559238,breakout_atr,ETHUSDT,okx_spot,0.12492764107504,0.0,-0.12492764107504,459.83196611372665,10589.80598779665
1533,order,buy,2809.0099999990002,0.43805547,breakout_atr,ETHUSDT,okx_spot,0.9844017566274097,0.0,-0.9844017566274097,458.84756435709926,10588.821586038655
1534,order,buy,2807.03,0.15694881,breakout_atr,ETHUSDT,okx_spot,0.35244801450744007,0.0,-0.35244801450744007,458.4951163425918,10584.895518314752
2008,order,sell,2899.030000001,1.96180724,breakout_atr,ETHUSDT,okx_spot,4.5498704343833305,0.0,327.1477127313595,785.6428290739514,10760.83191488233
