timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
157,order,buy,2508.729999999,1.55231935,breakout_atr,ETHUSDT,okx_spot,3.1154800983391584,0.0,-3.1154800983391584,-3.1154800983391584,9996.884519901661
159,order,sell,2509.24,1.55231935,breakout_atr,ETHUSDT,okx_spot,3.895141805794,-0.0,-3.103458935742064,-6.218939034081222,9993.78106096592
552,order,buy,2441.9497519411993,2.03498461,breakout_atr,ETHUSDT,okx_spot,3.975464130874927,0.0,-3.975464130874927,-10.19440316495615,9989.805596835045
580,order,sell,2441.17,2.03498461,breakout_atr,ETHUSDT,okx_spot,4.9677433803937,-0.0,-6.554526580351831,-16.74892974530798,9983.251070254693
621,order,buy,2465.5861492880385,2.79026273,breakout_atr,ETHUSDT,okx_spot,5.503706511970104,0.0,-5.503706511970104,-22.252636257278084,9977.747363742723
632,order,sell,2465.19,2.79026273,breakout_atr,ETHUSDT,okx_spot,6.8785277793687,-0.0,-7.983888373298524,-30.236524630576607,9969.763475369426
667,order,buy,2458.73,0.68950217,breakout_atr,ETHUSDT,okx_spot,1.35623973635528,0.0,-1.35623973635528,-31.59276436693189,9968.407235633069
679,order,buy,2479.4,1.28557218,breakout_atr,ETHUSDT,okx_spot,2.5499581304736,0.0,-2.5499581304736,-34.14272249740549,9980.109287356496
680,order,sell,2479.400000001,0.76566824,breakout_atr,ETHUSDT,okx_spot,1.5187182674054127,0.0,4.006294653151263,-30.13642784425422,9978.590569091066
681,order,buy,2476.519999999,0.34613337,breakout_atr,ETHUSDT,okx_spot,0.6857649707776431,0.0,-0.6857649707776431,-30.822192815031865,9974.421714521068
683,order,sell,2483.6,0.58994879,breakout_atr,ETHUSDT,okx_spot,1.1721574518752,0.0,4.993467041053781,-25.828725773978086,9984.262776589148
688,order,sell,2477.75,0.62933651,breakout_atr,ETHUSDT,okx_spot,1.247470830122,0.0,1.648180793764099,-24.180544980213988,9977.366600222527
742,order,sell,2458.92,0.33625417,breakout_atr,ETHUSDT,okx_spot,0.8268221036964001,-0.0,-5.611342968067787,-29.791887948281776,9970.208111909431
771,order,buy,2467.02258312237,0.5409933,breakout_atr,ETHUSDT,okx_spot,1.0677141507343164,0.0,-1.0677141507343164,-30.859602099016094,9969.140397839723
774,order,sell,2467.62,0.5409933,breakout_atr,ETHUSDT,okx_spot,1.334965886946,-0.0,-1.0117674201043754,-31.87136951912047,9968.128630486855
785,order,buy,2469.51,0.76595969,breakout_atr,ETHUSDT,okx_spot,1.5132360912415201,0.0,-1.5132360912415201,-33.38460561036199,9966.615394414515
785,order,buy,2469.51,0.07693211,breakout_atr,ETHUSDT,okx_spot,0.15198769197288003,0.0,-0.15198769197288003,-33.536593302334865,9966.463406722542
792,order,sell,2470.42,0.8428918,breakout_atr,ETHUSDT,okx_spot,2.0822967605560003,-0.0,-1.3152651976820686,-34.85185850001693,9965.148141509086
1046,order,buy,2444.139999999,1.38634156,breakout_atr,ETHUSDT,okx_spot,2.710730288365611,0.0,-2.710730288365611,-37.56258878838254,9962.43741095792
1048,order,sell,2444.64,1.38634156,breakout_atr,ETHUSDT,okx_spot,3.3891060312384,-0.0,-2.6959355035517887,-40.25852429193433,9959.741475713068
1117,order,buy,2458.8944982738026,1.41455369,breakout_atr,ETHUSDT,okx_spot,2.782590628683125,0.0,-2.782590628683125,-43.04111492061745,9956.95888522693
1117,order,buy,2458.8944982738026,0.06425005,breakout_atr,ETHUSDT,okx_spot,0.1263872755670534,0.0,-0.1263872755670534,-43.16750219618451,9956.832497951364
1117,order,buy,2458.8944982738026,0.01441347,breakout_atr,ETHUSDT,okx_spot,0.028352961667227602,0.0,-0.028352961667227602,-43.19585515785174,9956.804144989695
1117,order,buy,2458.8944982738026,0.15638232,breakout_atr,ETHUSDT,okx_spot,0.30762210102023463,0.0,-0.30762210102023463,-43.503477258871975,9956.496522888676
1119,order,sell,2459.01,1.64959953,breakout_atr,ETHUSDT,okx_spot,4.056381740265301,-0.0,-3.8658499994690407,-47.369327258341016,9952.630672742815
1244,order,buy,2474.71,2.25390715,breakout_atr,ETHUSDT,okx_spot,4.4622132505411995,0.0,-4.4622132505411995,-51.83154050888221,9948.168459649274
1302,order,sell,2604.8,1.98990141,breakout_atr,ETHUSDT,okx_spot,4.1466361542144,0.0,254.71963841231596,202.88809790343373,10237.232605939462
1303,order,buy,2604.799999999,0.59874068,breakout_atr,ETHUSDT,okx_spot,1.2476797786107212,0.0,-1.2476797786107212,201.64041812482301,10235.984926160587
1315,order,buy,2620.06,0.17310795,breakout_atr,ETHUSDT,okx_spot,0.36284257238160006,0.0,-0.36284257238160006,201.27757555244142,10248.787594110869
1316,order,buy,2601.2,0.60598492,breakout_atr,ETHUSDT,okx_spot,1.2610303791232,0.0,-1.2610303791232,200.0165451733182,10227.990350124943
1317,order,buy,2601.199999999,0.02586732,breakout_atr,ETHUSDT,okx_spot,0.053828858227179296,0.0,-0.053828858227179296,199.96271631509103,10227.936521265075
