timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
141,order,buy,2511.845295,2.38979081,breakout_atr,ETHUSDT,okx_spot,6.002784802132739,-0.0,-6.002784802132739,-6.002784802132739,9993.997215197867
142,order,sell,2512.85,1.43679822,breakout_atr,ETHUSDT,okx_spot,3.610458407127,-0.0,-2.166900051502143,-8.169684853634882,9992.787791566501
143,order,sell,2511.99,0.95299259,breakout_atr,ETHUSDT,okx_spot,2.3939078561541,-0.0,-2.2560050634184323,-10.425689917053315,9989.574310082948
144,order,buy,2513.2459949999998,2.38501941,breakout_atr,ETHUSDT,okx_spot,5.994140480179762,-0.0,-5.994140480179762,-16.419830397233078,9983.580169602768
145,order,sell,2511.99,0.95299259,breakout_atr,ETHUSDT,okx_spot,2.3939078561541,-0.0,-3.5908617842311363,-20.010692181464215,9978.19068929275
145,order,sell,2511.99,1.43202682,breakout_atr,ETHUSDT,okx_spot,3.5972370515717995,-0.0,-5.3958555773576755,-25.40654775882189,9974.593452241179
443,order,buy,2462.0304,4.0473216,breakout_atr,ETHUSDT,okx_spot,9.96462881777664,-0.0,-9.96462881777664,-35.37117657659853,9964.628823423402
520,order,sell,2446.95,4.0473216,breakout_atr,ETHUSDT,okx_spot,9.90359358912,-0.0,-70.93882224576114,-106.30999882235967,9893.69000117764
521,order,buy,2462.0304,0.33757571,breakout_atr,ETHUSDT,okx_spot,0.831121660321584,-0.0,-0.831121660321584,-107.14112048268126,9892.858879517318
522,order,sell,2451.87,0.33757571,breakout_atr,ETHUSDT,okx_spot,0.8276917560777,-0.0,-4.257595999961767,-111.39871648264302,9888.601283517357
552,order,buy,2447.733255,4.03586564,breakout_atr,ETHUSDT,okx_spot,9.878722539739858,-0.0,-9.878722539739858,-121.27743902238288,9878.722560977618
556,order,sell,2455.21,4.03586564,breakout_atr,ETHUSDT,okx_spot,9.9088976779844,-0.0,20.266240566557144,-101.01119845582573,9898.988801544176
609,order,buy,2461.67208,4.01722868,breakout_atr,ETHUSDT,okx_spot,9.889099680531254,-0.0,-9.889099680531254,-110.900298136357,9889.099701863644
611,order,sell,2465.64,4.01722868,breakout_atr,ETHUSDT,okx_spot,9.905039722555198,-0.0,6.035002301390595,-104.8652958349664,9895.134704165035
613,order,buy,2467.797435,2.45602369,breakout_atr,ETHUSDT,okx_spot,6.060968962481234,-0.0,-6.060968962481234,-110.92626479744764,9889.073735202554
614,order,sell,2466.14,0.71134751,breakout_atr,ETHUSDT,okx_spot,1.7542825483113997,-0.0,-2.933294808548302,-113.85955960599594,9883.248753029608
615,order,buy,2467.88,0.96248326,breakout_atr,ETHUSDT,okx_spot,2.3752931876888,-0.0,-2.3752931876888,-116.23485279368474,9883.90919639512
616,order,sell,2468.61,1.19494246,breakout_atr,ETHUSDT,okx_spot,2.9498469061806003,-0.0,-2.0139554769546675,-118.2488082706394,9882.93557588014
618,order,buy,2471.45,1.39912502,breakout_atr,ETHUSDT,okx_spot,3.457867530679,-0.0,-3.457867530679,-121.7066758013184,9883.772404572659
620,order,sell,2467.04,2.911342,breakout_atr,ETHUSDT,okx_spot,7.18239716768,-0.0,-14.542335013705246,-136.24901081502364,9863.750989184979
666,order,buy,2466.1424549999997,3.99567229,breakout_atr,ETHUSDT,okx_spot,9.853897070636071,-0.0,-9.853897070636071,-146.1029078856597,9853.897092114343
668,order,sell,2458.73,3.99567229,breakout_atr,ETHUSDT,okx_spot,9.8242793295917,-0.0,-39.44202037396239,-185.5449282596221,9814.45507174038
669,order,buy,2466.1424549999997,0.90297422,breakout_atr,ETHUSDT,okx_spot,2.22686305971251,-0.0,-2.22686305971251,-187.77179131933462,9812.228208680668
674,order,sell,2466.62,0.90297422,breakout_atr,ETHUSDT,okx_spot,2.2272942705364,-0.0,-1.796083446646331,-189.56787476598095,9810.432125234021
679,order,buy,2478.088425,3.95491597,breakout_atr,ETHUSDT,okx_spot,9.800631487104647,-0.0,-9.800631487104647,-199.3685062530856,9800.631493746916
680,order,sell,2463.94,0.90297422,breakout_atr,ETHUSDT,okx_spot,2.2248742996268,-0.0,-15.00053732823016,-214.36904358131576,9742.450787464442
680,order,sell,2479.4,3.05194175,breakout_atr,ETHUSDT,okx_spot,7.5669843749500005,-0.0,-3.564133874193222,-217.933177455509,9782.066822544493
681,order,buy,2478.088425,0.87847655,breakout_atr,ETHUSDT,okx_spot,2.176942570188934,-0.0,-2.176942570188934,-220.11012002569794,9779.889879974304
681,order,buy,2480.6397,2.87534292,breakout_atr,ETHUSDT,okx_spot,7.1326897984659245,-0.0,-7.1326897984659245,-227.24280982416386,9774.998425435939
681,order,sell,2479.4,0.90297422,breakout_atr,ETHUSDT,okx_spot,2.238834281068,-0.0,-2.8191264911149063,-230.06193631527876,9768.105981157913
682,order,sell,2476.52,2.85084525,breakout_atr,ETHUSDT,okx_spot,7.06017527853,-0.0,-17.102692125342845,-247.1646284406216,9752.835371559382
685,order,buy,2483.28097125,3.92347559,breakout_atr,ETHUSDT,okx_spot,9.743092273810868,-0.0,-9.743092273810868,-256.90772071443246,9743.09227928557
686,order,sell,2476.52,1.10407072,breakout_atr,ETHUSDT,okx_spot,2.7342532194944,-0.0,-10.198843615381458,-267.1065643298139,9713.831520402007
686,order,sell,2480.7,2.81940486,breakout_atr,ETHUSDT,okx_spot,6.994097636202,-0.0,-14.270900521973417,-281.37746485178735,9718.622535122406
686,order,buy,2483.28097125,0.88889927,breakout_atr,ETHUSDT,okx_spot,2.2073866425490163,-0.0,-2.2073866425490163,-283.58485149433636,9716.415148505666
740,order,sell,2463.29,0.88889927,breakout_atr,ETHUSDT,okx_spot,2.1896166827983,-0.0,-19.959576433514524,-303.5444279278509,9696.455571872242
771,order,buy,2468.363565,3.92436872,breakout_atr,ETHUSDT,okx_spot,9.686768764073689,-0.0,-9.686768764073689,-313.2311966919246,9686.768803158904
773,order,sell,2469.79,3.92436872,breakout_atr,ETHUSDT,okx_spot,9.6923666209688,-0.0,-4.094509875030541,-317.32570656695515,9682.674293447311
774,order,buy,2468.363565,0.388271,breakout_atr,ETHUSDT,okx_spot,0.958393989746115,-0.0,-0.958393989746115,-318.2841005567013,9681.715899443301
775,order,sell,2467.62,0.388271,breakout_atr,ETHUSDT,okx_spot,0.9581052850199999,-0.0,-1.2468100111350995,-319.5309105678364,9680.469089424732
777,order,buy,2472.3455550000003,0.42922641,breakout_atr,ETHUSDT,okx_spot,1.0611960068521078,-0.0,-1.0611960068521078,-320.5921065746885,9679.407893465135
786,order,sell,2469.51,0.42922641,breakout_atr,ETHUSDT,okx_spot,1.0599789117591,-0.0,-2.277073964946834,-322.86918053963535,9677.130819432012
879,order,buy,2435.807295,0.00900608,breakout_atr,ETHUSDT,okx_spot,0.0219370753633536,-0.0,-0.0219370753633536,-322.8911176149987,9677.10888201962
909,order,sell,2375.23,0.00900608,breakout_atr,ETHUSDT,okx_spot,0.0213915113984,-0.0,-0.5669558417341647,-323.45807345673285,9676.541925937496
989,order,buy,2429.47413,0.02160461,breakout_atr,ETHUSDT,okx_spot,0.0524878410837393,-0.0,-0.0524878410837393,-323.5105612978166,9676.489438638855
990,order,sell,2371.65,0.00900609,breakout_atr,ETHUSDT,okx_spot,0.0213592933485,-0.0,-0.5421286387007779,-324.05268993651737,9675.218810990025
1030,order,buy,2440.56,3.9481528,breakout_atr,ETHUSDT,okx_spot,9.635703797568,-0.0,-9.635703797568,-333.68839373408537,9666.451271894757
1031,order,sell,2442.7,3.96075132,breakout_atr,ETHUSDT,okx_spot,9.674927249364,-0.0,-1.0592537960774528,-334.7476475301628,9665.252352491594
1032,order,buy,2443.9213499999996,2.61870351,breakout_atr,ETHUSDT,okx_spot,6.399905417408938,-0.0,-6.399905417408938,-341.14755294757174,9658.852447086398
1032,order,buy,2442.69549,1.11419515,breakout_atr,ETHUSDT,okx_spot,2.7216394678848737,-0.0,-2.7216394678848737,-343.8691924154566,9652.920643721485
1033,order,sell,2443.53,3.42951077,breakout_atr,ETHUSDT,okx_spot,8.3801124518181,-0.0,-8.467412172003385,-352.33660458746,9647.65567253877
1035,order,buy,2438.5,3.64872701,breakout_atr,ETHUSDT,okx_spot,8.897420813885,-0.0,-8.897420813885,-361.234025401345,9637.232210587885
1046,order,sell,2444.14,3.9521149,breakout_atr,ETHUSDT,okx_spot,9.659522111686,-0.0,11.096641917421538,-350.13738348392343,9649.862616568598
1090,order,buy,2446.6527149999997,1.24202191,breakout_atr,ETHUSDT,okx_spot,3.0387962781909854,-0.0,-3.0387962781909854,-353.17617976211443,9646.823820315534
1091,order,buy,2443.69,1.81381945,breakout_atr,ETHUSDT,okx_spot,4.4324124517705,-0.0,-4.4324124517705,-357.60859221388495,9638.711650891051
1103,order,sell,2442.6,3.05584136,breakout_atr,ETHUSDT,okx_spot,7.464198105936,-0.0,-14.474822071361451,-372.0834142852464,9627.916585691815
1110,order,buy,2460.2795250000004,1.05102137,breakout_atr,ETHUSDT,okx_spot,2.5858063569484493,-0.0,-2.5858063569484493,-374.6692206421949,9625.330779511662
