timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
621,order,buy,2465.5861492880385,4.05258862,breakout_atr,ETHUSDT,okx_spot,7.99360509618746,0.0,-7.99360509618746,-7.99360509618746,9992.006394903812
632,order,sell,2465.19,4.05258862,breakout_atr,ETHUSDT,okx_spot,9.990400940137802,-0.0,-11.595831036663675,-19.589436132851134,9980.41056386715
688,order,buy,2475.9571710363834,2.04440113,breakout_atr,ETHUSDT,okx_spot,4.049479710638708,0.0,-4.049479710638708,-23.63891584348984,9976.361084156511
691,order,sell,2479.97,2.04440113,breakout_atr,ETHUSDT,okx_spot,5.070053470366099,-7.911832373099776,11.045610970447687,-12.593304873042154,9979.494862753858
785,order,buy,2469.51,3.92685393,breakout_atr,ETHUSDT,okx_spot,7.757924038939442,0.0,-7.757924038939442,-20.351228911981597,9971.73693871492
793,order,sell,2473.39,3.92685393,breakout_atr,ETHUSDT,okx_spot,9.7126412419227,-23.953808972999642,29.477360979475584,9.126132067493987,9977.260490721395
1117,order,buy,2458.8944982738026,2.28101086,breakout_atr,ETHUSDT,okx_spot,4.487012043325436,0.0,-4.487012043325436,4.639120024168552,9972.773478678071
1119,order,sell,2459.01,2.28101086,breakout_atr,ETHUSDT,okx_spot,5.6090285148486005,-0.0,-5.345567823043048,-0.7064477988744962,9967.427910855027
1244,order,buy,2474.71,2.25725819,breakout_atr,ETHUSDT,okx_spot,4.46884753229992,0.0,-4.46884753229992,-5.175295331174416,9962.959063322727
1465,order,sell,2687.72,2.0106944,breakout_atr,ETHUSDT,okx_spot,4.3233468422144,0.0,423.9746673017852,418.79937197061076,10439.454283532412
1468,order,buy,2683.44,2.3103504,breakout_atr,ETHUSDT,okx_spot,4.9597493419008005,0.0,-4.9597493419008005,413.83962262870995,10433.439241169312
1469,order,sell,2683.440000001,1.31853493,breakout_atr,ETHUSDT,okx_spot,2.8305674980484152,0.0,23.708744267244647,437.5483668959546,10430.60867367382
1480,order,buy,2690.149999999,1.40366384,breakout_atr,ETHUSDT,okx_spot,3.0208530233396775,0.0,-3.0208530233396775,434.5275138726149,10435.897345482603
1498,order,sell,2736.7,2.06488269,breakout_atr,ETHUSDT,okx_spot,4.5207715661784,0.0,117.57462487486485,552.1021387474798,10554.363680224067
1499,order,buy,2735.65,0.67025518,breakout_atr,ETHUSDT,okx_spot,1.4668668665336,0.0,-1.4668668665336,550.6352718809462,10552.290794927032
1500,order,sell,2735.650000001,0.33640053,breakout_atr,ETHUSDT,okx_spot,0.7362192879158691,0.0,8.303700974878925,558.9389728558251,10551.554575640363
1501,order,sell,2732.04,0.10713186,breakout_atr,ETHUSDT,okx_spot,0.23415082143552,0.0,2.25800312279884,561.196975978624,10548.031660451417
1502,order,buy,2732.039999999,0.24546304,breakout_atr,ETHUSDT,okx_spot,0.5364918750410836,0.0,-0.5364918750410836,560.6604841035829,10547.495168575571
1503,order,buy,2728.34,0.0542719,breakout_atr,ETHUSDT,okx_spot,0.11845775651680002,0.0,-0.11845775651680002,560.5420263470661,10543.494129732106
1530,order,sell,2820.58,0.49037714,breakout_atr,ETHUSDT,okx_spot,1.10651836283296,0.0,50.70992471012039,611.2519510571865,10644.185348602872
1531,order,buy,2820.579999999,1.0032942,breakout_atr,ETHUSDT,okx_spot,2.2638972437079974,0.0,-2.2638972437079974,608.9880538134785,10641.92145135855
1532,order,sell,2828.510000001,0.22652256,breakout_atr,ETHUSDT,okx_spot,0.5125770609486613,0.0,10.363935242739057,619.3519890562176,10654.227998436836
1533,order,buy,2809.0099999990002,0.66149521,breakout_atr,ETHUSDT,okx_spot,1.486517327873151,0.0,-1.486517327873151,617.8654717283445,10625.636234626181
1534,order,sell,2813.200000001,0.32289624,breakout_atr,ETHUSDT,okx_spot,0.7266973618946583,0.0,6.864793538664848,624.7302652670093,10633.50535515989
1691,order,sell,2797.420000001,1.7286116,breakout_atr,ETHUSDT,okx_spot,3.868522129658983,0.0,9.494717826212922,634.2249830932221,10602.35934182443
1706,order,buy,2832.0241994352227,2.79201893,breakout_atr,ETHUSDT,okx_spot,6.3256521400329895,0.0,-6.3256521400329895,627.8993309531892,10596.033690030441
1810,order,sell,2916.9900000009998,2.64907448,breakout_atr,ETHUSDT,okx_spot,6.181859013934279,0.0,218.8988753393097,846.7982062924989,10827.077955448418
1968,order,buy,2943.3,3.38947486,breakout_atr,ETHUSDT,okx_spot,7.9809930843504,0.0,-7.9809930843504,838.8172132081485,10822.857831106525
2008,order,sell,2899.030000001,3.53241931,breakout_atr,ETHUSDT,okx_spot,8.192471641818267,0.0,-148.66641529253997,690.1507979156086,10658.28515617184
2039,order,buy,2949.82,2.61515268,breakout_atr,ETHUSDT,okx_spot,6.171383742814081,0.0,-6.171383742814081,683.9794141727945,10652.113772936926
2044,order,sell,2947.75,2.61515268,breakout_atr,ETHUSDT,okx_spot,7.708816312470001,-0.0,-13.12218224984151,670.8572319229529,10638.991590556156
2214,order,buy,3044.09,1.9539775,breakout_atr,ETHUSDT,okx_spot,4.758466694380001,0.0,-4.758466694380001,666.0987652285729,10634.233124825176
2234,order,sell,3042.41,1.9539775,breakout_atr,ETHUSDT,okx_spot,5.944800685775,-0.0,-9.227481943075396,656.8712832854975,10625.0056419226
2341,order,buy,3076.5,2.50047871,breakout_atr,ETHUSDT,okx_spot,6.154178201052,0.0,-6.154178201052,650.7171050844455,10618.851464062449
2347,order,sell,3076.18,2.50047871,breakout_atr,ETHUSDT,okx_spot,7.6919225981278,-0.0,-8.492075461227952,642.2250296232176,10610.359388273922
2375,order,buy,3123.659999999,2.0754923,breakout_atr,ETHUSDT,okx_spot,5.18650582225274,0.0,-5.18650582225274,637.0385238009649,10605.172882926468
2375,order,sell,3126.35,2.0754923,breakout_atr,ETHUSDT,okx_spot,6.488715352105,-105.20670468700011,104.30106409556966,741.3395878965346,10604.267241890338
2447,order,buy,3180.89,2.19901325,breakout_atr,ETHUSDT,okx_spot,5.595855405434,0.0,-5.595855405434,735.7437324911006,10598.671387030305
