timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
167,order,buy,2519.97936,0.10208702,breakout_atr,ETHUSDT,okx_spot,0.2572571833239072,-0.0,-0.2572571833239072,-0.2572571833239072,9999.742742816676
179,order,sell,2513.19,0.10208702,breakout_atr,ETHUSDT,okx_spot,0.25656407779379997,-0.0,-0.9496696079009755,-1.2069267912248827,9998.793073208775
234,order,buy,2510.68,0.06964491,breakout_atr,ETHUSDT,okx_spot,0.17485608263879998,-0.20658038381744798,0.031724301178647996,-1.1752024900462348,9998.618217126137
270,order,sell,2507.59,0.06964491,breakout_atr,ETHUSDT,okx_spot,0.17464087986690002,-0.0,-0.3898436517668785,-1.5650461418131134,9998.22837347437
420,order,buy,2488.5,0.07506219,breakout_atr,ETHUSDT,okx_spot,0.186792259815,-0.16549186215869452,-0.02130039765630548,-1.586346539469419,9998.041581214555
475,order,sell,2485.62,0.07506219,breakout_atr,ETHUSDT,okx_spot,0.18657608070780002,-0.40308396029999183,0.00032877239218370713,-1.5860177670772353,9997.638826026647
518,order,buy,2492.02,0.11691851,breakout_atr,ETHUSDT,okx_spot,0.2913632652902,-0.42174728008692025,0.13038401479672024,-1.455633752280515,9997.347462761356
583,order,sell,2488.91,0.11691851,breakout_atr,ETHUSDT,okx_spot,0.2909996487241,-0.0,-0.6546162148241148,-2.1102499671046298,9996.692846546532
1284,order,buy,2467.7432550000003,0.08828322,breakout_atr,ETHUSDT,okx_spot,0.2178603206846811,-0.0,-0.2178603206846811,-2.3281102877893107,9996.474986225849
1305,order,sell,2476.52,0.01669976,breakout_atr,ETHUSDT,okx_spot,0.0413572896352,-0.0719759655999991,0.17718821104599353,-2.150922076743317,9997.208468245932
1308,order,buy,2470.74,0.0077317,breakout_atr,ETHUSDT,okx_spot,0.019103020458,-0.042060448000000424,0.022957427542000423,-2.1279646492013167,9996.775612826674
