timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
124,order,buy,2691.024941693984,1.1344342,scalp_pingpong,ETHUSDT,okx_spot,2.4422325815285295,0.0,-2.4422325815285295,-2.4422325815285295,9997.557767418471
125,order,sell,2735.650000001,0.18034133,scalp_pingpong,ETHUSDT,okx_spot,0.3946806075317443,0.0,7.653061758883058,5.210829177354528,10047.787279131413
126,order,sell,2725.72,0.95409287,scalp_pingpong,ETHUSDT,okx_spot,2.08047201409312,0.0,31.021835739910692,36.23266491726522,10036.232664917265
132,order,buy,2802.79,1.7675772,scalp_pingpong,ETHUSDT,okx_spot,3.9633181603104,0.0,-3.9633181603104,32.26934675695482,10032.269346756955
133,order,sell,2820.2,0.86167243,scalp_pingpong,ETHUSDT,okx_spot,1.9440708696688003,0.0,13.057646136631076,45.326992893585896,10061.098794939286
135,order,sell,2822.0,0.90590477,scalp_pingpong,ETHUSDT,okx_spot,2.045170608752,0.0,15.357260022948028,60.68425291653392,10060.684252916533
140,order,buy,2793.09,1.64874567,scalp_pingpong,ETHUSDT,okx_spot,3.6840760347362407,0.0,-3.6840760347362407,57.00017688179768,10057.000176881798
141,order,sell,2847.49,0.67278264,scalp_pingpong,ETHUSDT,okx_spot,1.53259347165888,0.0,35.06678214434088,92.06695902613856,10145.159347858138
142,order,sell,2847.4900000009998,0.02248759,scalp_pingpong,ETHUSDT,okx_spot,0.05122655011929799,0.0,1.1720983459031777,93.23905737204174,10145.108121308996
143,order,sell,2860.72,0.95347544,scalp_pingpong,ETHUSDT,okx_spot,2.1821010085734396,0.0,62.30144299862623,155.54050037066798,10155.54050037067
145,order,buy,2853.9096803406073,1.77499729,scalp_pingpong,ETHUSDT,okx_spot,4.052545558807475,0.0,-4.052545558807475,151.4879548118605,10151.487954811862
147,order,sell,2896.390000001,0.89704128,scalp_pingpong,ETHUSDT,okx_spot,2.078545114384078,0.0,36.02805520858359,187.5160100204441,10224.811861973008
149,order,sell,2895.42,0.1377763,scalp_pingpong,ETHUSDT,okx_spot,0.3191362036368,0.0,5.400002050851599,192.9160120712957,10223.641108438793
150,order,buy,2895.419999999,0.19051791,scalp_pingpong,ETHUSDT,okx_spot,0.4413034935776076,0.0,-0.4413034935776076,192.4747085777181,10223.199804944476
151,order,sell,2922.21,0.93069762,scalp_pingpong,ETHUSDT,okx_spot,2.1757551137121602,0.0,53.482730493775236,245.95743907149335,10245.957439071495
158,order,buy,2898.0251578573216,1.75911969,scalp_pingpong,ETHUSDT,okx_spot,4.078378493841738,0.0,-4.078378493841738,241.87906057765161,10241.879060577652
160,order,sell,2923.52,0.99971764,scalp_pingpong,ETHUSDT,okx_spot,2.33815561191424,0.0,23.149487807136744,265.02854838478834,10284.389383772366
161,order,sell,2923.520000001,0.75940205,scalp_pingpong,ETHUSDT,okx_spot,1.7761016649734076,0.0,17.584733723362366,282.6132821081507,10282.613282108152
164,order,buy,2913.25,1.20361995,scalp_pingpong,ETHUSDT,okx_spot,2.80515665547,0.0,-2.80515665547,279.8081254526807,10279.80812545268
166,order,sell,2936.800000001,0.05043241,scalp_pingpong,ETHUSDT,okx_spot,0.11848792135044035,0.0,1.069195334199999,280.8773207868807,10308.034887355034
167,order,sell,2919.45,1.15318754,scalp_pingpong,ETHUSDT,okx_spot,3.3666733636529997,-14.945310518400042,18.728399902746816,299.60572068962756,10284.660410171227
171,order,buy,2935.2599999990002,1.72670022,scalp_pingpong,ETHUSDT,okx_spot,4.054651270204379,0.0,-4.054651270204379,295.5510694194232,10280.605758901023
172,order,sell,2958.87,0.05043241,scalp_pingpong,ETHUSDT,okx_spot,0.14922294497669997,-2.6416496358000052,3.6831358909737277,299.23420531039693,10321.223928151972
174,order,sell,2982.6,1.67626781,scalp_pingpong,ETHUSDT,okx_spot,3.9997090960848003,0.0,75.35480903099092,374.58901434138784,10357.002054187189
177,order,buy,2965.49,0.7683964,scalp_pingpong,ETHUSDT,okx_spot,1.8229374721887999,0.0,-1.8229374721887999,372.766076869199,10355.179116715
178,order,buy,2965.489999999,0.15998179,scalp_pingpong,ETHUSDT,okx_spot,0.379539518741552,0.0,-0.379539518741552,372.3865373504575,10354.799577195492
179,order,sell,3040.39,0.00826677,scalp_pingpong,ETHUSDT,okx_spot,0.02010736387224,0.0,0.599073709129174,372.9856110595867,10424.314996263547
180,order,sell,3040.390000001,0.92011142,scalp_pingpong,ETHUSDT,okx_spot,2.2379980482037762,0.0,66.678347310875,439.66395837046167,10422.076998216264
183,order,buy,3046.05,1.71950257,scalp_pingpong,ETHUSDT,okx_spot,4.1901526426788,0.0,-4.1901526426788,435.47380572778286,10417.886845573585
184,order,sell,3049.09,0.86918888,scalp_pingpong,ETHUSDT,okx_spot,2.1201880976953604,0.0,0.5221460975046042,435.9959518252875,10420.993945288688
187,order,sell,3046.52,0.85031369,scalp_pingpong,ETHUSDT,okx_spot,2.5904976628588003,-12.805724171399953,10.614873942840976,446.61082576812845,10416.218141442529
189,order,buy,3035.8309325367413,1.36938572,scalp_pingpong,ETHUSDT,okx_spot,3.3257788218800775,0.0,-3.3257788218800775,443.28504694624837,10412.892362620649
190,order,sell,3041.220000001,0.85947138,scalp_pingpong,ETHUSDT,okx_spot,2.0910732402275674,0.0,2.540676010191751,445.82572295644013,10418.181001410092
192,order,buy,3037.129999999,0.562636,scalp_pingpong,ETHUSDT,okx_spot,1.36703893974355,0.0,-1.36703893974355,444.45868401669657,10414.72841281873
193,order,sell,3070.54,1.07255033,scalp_pingpong,ETHUSDT,okx_spot,2.6346469522225604,0.0,33.86167269560611,478.32035671230267,10447.927672726979
199,order,buy,3112.5115560683853,1.67347845,scalp_pingpong,ETHUSDT,okx_spot,4.166976811565128,0.0,-4.166976811565128,474.15337990073755,10443.760696335128
200,order,sell,3127.01,0.83430118,scalp_pingpong,ETHUSDT,okx_spot,2.0870945062974404,0.0,10.00897475290099,484.16235465363854,10465.936435451906
201,order,buy,3127.0099999990002,0.38908926,scalp_pingpong,ETHUSDT,okx_spot,0.9733488055297689,0.0,-0.9733488055297689,483.18900584810876,10464.963086645537
203,order,sell,3182.380000001,1.22826653,scalp_pingpong,ETHUSDT,okx_spot,3.127048671794103,0.0,77.04883412073447,560.2378399688432,10529.845156296002
206,order,buy,3182.03,1.65629749,scalp_pingpong,ETHUSDT,okx_spot,4.21631064168376,0.0,-4.21631064168376,556.0215293271594,10525.628845650817
207,order,sell,3187.47,1.18117046,scalp_pingpong,ETHUSDT,okx_spot,3.01195632490896,0.0,3.41361144050075,559.4351407676602,10531.627147725907
208,order,buy,3187.469999999,0.93934493,scalp_pingpong,ETHUSDT,okx_spot,2.3953070272209285,0.0,-2.3953070272209285,557.0398337404392,10529.231840698212
209,order,sell,3220.2,1.41447196,scalp_pingpong,ETHUSDT,okx_spot,3.6439060844736,0.0,45.23645243283892,602.2762861732781,10571.883602193251
212,order,buy,3187.091426892194,1.46858701,scalp_pingpong,ETHUSDT,okx_spot,3.744416855372993,0.0,-3.744416855372993,598.5318693179051,10568.139185006792
214,order,sell,3212.19,0.70395804,scalp_pingpong,ETHUSDT,okx_spot,1.80899758120608,0.0,15.859344757506056,614.3912140754112,10603.189626112231
215,order,sell,3212.190000001,0.76462897,scalp_pingpong,ETHUSDT,okx_spot,1.9649068249160515,0.0,17.226189287282754,631.617403362694,10601.22471928808
217,order,buy,3163.94,0.66904812,scalp_pingpong,ETHUSDT,okx_spot,1.6934624870342403,0.0,-1.6934624870342403,629.9239408756597,10599.531256318547
218,order,sell,3163.940000001,0.66904812,scalp_pingpong,ETHUSDT,okx_spot,1.6934624870347754,0.0,-1.6934627178801058,628.2304781577795,10597.837793832181
219,order,buy,3118.319999999,1.69928642,scalp_pingpong,ETHUSDT,okx_spot,4.239135063370161,0.0,-4.239135063370161,623.9913430944093,10593.59865831261
220,order,sell,3183.68,0.86406859,scalp_pingpong,ETHUSDT,okx_spot,2.20073431088896,0.0,54.27478850040221,678.2661315948116,10702.463285068221
221,order,sell,3183.680000001,0.83521783,scalp_pingpong,ETHUSDT,okx_spot,2.1272530408121884,0.0,52.4625841054308,730.7287157002423,10700.336032028245
225,order,buy,3188.8039615611638,1.6707684,scalp_pingpong,ETHUSDT,okx_spot,4.2622023142169665,0.0,-4.2622023142169665,726.4665133860253,10696.073829765268
226,order,sell,3194.570000001,1.41007628,scalp_pingpong,ETHUSDT,okx_spot,3.6036699054408086,0.0,4.526884723003848,730.9933981090292,10702.10387473595
227,order,sell,3180.51,0.26069213,scalp_pingpong,ETHUSDT,okx_spot,0.8291339263863001,-0.0,-2.9913043219269704,728.0020937871022,10697.609409461504
228,order,buy,3129.329999999,0.83368295,scalp_pingpong,ETHUSDT,okx_spot,2.0870952527381332,0.0,-2.0870952527381332,725.9149985343641,10695.522314208765
229,order,sell,3139.75,0.26069213,scalp_pingpong,ETHUSDT,okx_spot,0.8185081151675,-2.716411994600019,4.614315874293183,730.5293144086573,10703.390782433433
229,order,buy,3137.789999999,0.45490762,scalp_pingpong,ETHUSDT,okx_spot,1.1419236647674762,0.0,-1.1419236647674762,729.3873907438899,10701.125796760893
230,order,sell,3149.0,1.02789844,scalp_pingpong,ETHUSDT,okx_spot,2.5894817500480003,0.0,13.780762100579958,743.1681528444699,10710.059056524273
235,order,buy,3152.12,0.83151706,scalp_pingpong,ETHUSDT,okx_spot,2.09683324413376,0.0,-2.09683324413376,741.0713196003361,10707.96222328014
236,order,buy,3152.119999999,0.4358946,scalp_pingpong,ETHUSDT,okx_spot,1.0991936692412514,0.0,-1.0991936692412514,739.9721259310949,10706.863029610067
237,order,sell,3237.35,0.21299778,scalp_pingpong,ETHUSDT,okx_spot,0.5516386904664,0.0,17.60216209900688,757.5742880301018,10814.332886702668
238,order,sell,3276.78,1.05441388,scalp_pingpong,ETHUSDT,okx_spot,2.7640658509651206,0.0,128.67916843019773,886.2534564602995,10853.144360140104
242,order,buy,3302.850496733326,1.2548458,scalp_pingpong,ETHUSDT,okx_spot,3.315654459082982,0.0,-3.315654459082982,882.9378020012165,10849.828705681022
243,order,sell,3353.010000001,0.25495904,scalp_pingpong,ETHUSDT,okx_spot,0.6839041685685241,0.0,12.10471463143454,895.042516632651,10912.08724351798
244,order,sell,3341.8,0.99988676,scalp_pingpong,ETHUSDT,okx_spot,2.6731372596544003,0.0,36.2719553652698,931.3144719979208,10898.205375677726
246,order,buy,3334.3835208226005,1.63058911,scalp_pingpong,ETHUSDT,okx_spot,4.349607566093433,0.0,-4.349607566093433,926.9648644318273,10893.855768111633
247,order,sell,3342.810000001,1.63058911,scalp_pingpong,ETHUSDT,okx_spot,4.360599666240584,0.0,9.379525517699182,936.3443899495265,10903.235293629332
248,order,buy,3305.8,1.64297892,scalp_pingpong,ETHUSDT,okx_spot,4.3450877709888,0.0,-4.3450877709888,931.9993021785377,10898.890205858344
249,order,sell,3336.18,1.63058911,scalp_pingpong,ETHUSDT,okx_spot,5.4399387769998,-29.432133435499555,73.52949182029917,1005.5287939988369,10943.363966670944
249,order,sell,3336.18,0.0123898,scalp_pingpong,ETHUSDT,okx_spot,0.0330676823712,0.0,0.3433344416288375,1005.8721284404658,10943.330898988572
255,order,buy,3354.4243019704854,1.59926153,scalp_pingpong,ETHUSDT,okx_spot,4.2916813931508,0.0,-4.2916813931508,1001.5804470473149,10939.039217777865
256,order,sell,3305.800000001,0.80362885,scalp_pingpong,ETHUSDT,okx_spot,2.1253090018646428,0.0,-41.2012006313177,960.3792464159973,10859.150932726856
256,order,sell,3358.210000001,0.79563268,scalp_pingpong,ETHUSDT,okx_spot,2.1375212978428766,0.0,0.8745040137521625,961.2537504297494,10898.712520711913
269,order,buy,3243.8,1.6570444,scalp_pingpong,ETHUSDT,okx_spot,4.300096499776,0.0,-4.300096499776,956.9536539299734,10894.412423068035
270,order,sell,3266.8933874490504,1.59926154,scalp_pingpong,ETHUSDT,okx_spot,5.224616949827585,-0.0,31.707748358090036,988.6614022880634,10927.454574698622
271,order,buy,3249.599999999,1.59452573,scalp_pingpong,ETHUSDT,okx_spot,4.145256649765124,0.0,-4.145256649765124,984.5161456382983,10922.310056489972
272,order,sell,3271.500000001,1.65230859,scalp_pingpong,ETHUSDT,okx_spot,4.324422041749322,0.0,32.196276687893636,1016.7124223261919,10954.171192791526
274,order,buy,3189.21,1.70750189,scalp_pingpong,ETHUSDT,okx_spot,4.3564656820855205,0.0,-4.3564656820855205,1012.3559566441064,10949.814726286539
275,order,sell,3189.210000001,0.84455581,scalp_pingpong,ETHUSDT,okx_spot,2.1547726678487558,0.0,-2.1547729646990725,1010.2011836794073,10947.659953620398
276,order,buy,3127.21,0.17542409,scalp_pingpong,ETHUSDT,okx_spot,0.43887037479112007,0.0,-0.43887037479112007,1009.7623133046162,10893.718425664743
277,order,buy,3127.209999999,0.1842079,scalp_pingpong,ETHUSDT,okx_spot,0.46084542956705266,0.0,-0.46084542956705266,1009.3014678750492,10893.257580234138
278,order,sell,3161.110000001,1.22257808,scalp_pingpong,ETHUSDT,okx_spot,3.091763035576018,0.0,-15.14902400634615,994.152443868703,10931.611214113007
283,order,buy,3160.152609774446,1.3535752,scalp_pingpong,ETHUSDT,okx_spot,3.4220033606447746,0.0,-3.4220033606447746,990.7304405080582,10928.189210752364
284,order,sell,3319.87,1.16475609,scalp_pingpong,ETHUSDT,okx_spot,3.09347104040664,0.0,182.938331903714,1173.6687724117721,11141.285238129989
285,order,sell,3319.870000001,0.18881911,scalp_pingpong,ETHUSDT,okx_spot,0.501483918972711,0.0,29.656211555127882,1203.3249839669,11140.783754211205
287,order,buy,3274.58,1.69596859,scalp_pingpong,ETHUSDT,okx_spot,4.44286786035376,0.0,-4.44286786035376,1198.8821161065462,11136.340886350852
288,order,sell,3274.580000001,0.8435301,scalp_pingpong,ETHUSDT,okx_spot,2.209765435887075,0.0,-2.2097654350435185,1196.6723506715027,11134.13112091666
