timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
124,order,buy,2691.024941693984,2.26886841,scalp_pingpong,ETHUSDT,okx_spot,4.884465184585259,0.0,-4.884465184585259,-4.884465184585259,9995.115534815413
125,order,sell,2735.650000001,1.20015676,scalp_pingpong,ETHUSDT,okx_spot,2.6265670723961607,0.0,50.93049832016317,46.04603313557791,10093.737352830216
126,order,sell,2725.72,1.06871165,scalp_pingpong,ETHUSDT,okx_spot,2.3304069749104,0.0,34.74860603415778,80.79463916973569,10080.794639169735
132,order,buy,2802.79,3.55085088,scalp_pingpong,ETHUSDT,okx_spot,7.961831470364161,0.0,-7.961831470364161,72.83280769937153,10072.832807699371
135,order,sell,2822.0,3.55085088,scalp_pingpong,ETHUSDT,okx_spot,8.016400946688,0.0,60.19544445811213,133.02825215748365,10133.028252157483
140,order,buy,2793.09,3.32120283,scalp_pingpong,ETHUSDT,okx_spot,7.42113472995576,0.0,-7.42113472995576,125.6071174275279,10125.607117427528
142,order,sell,2847.4900000009998,3.10136357,scalp_pingpong,ETHUSDT,okx_spot,7.0648814015539205,0.0,161.64929680954629,287.2564142370742,10299.215669981293
143,order,sell,2860.72,0.21983925,scalp_pingpong,ETHUSDT,okx_spot,0.5031188314080001,0.0,14.364609646091951,301.6210238831661,10301.621024559467
145,order,buy,2853.9096803406073,3.60105881,scalp_pingpong,ETHUSDT,okx_spot,8.221677277867864,0.0,-8.221677277867864,293.39934660529826,10293.399347213493
149,order,sell,2895.42,3.59791717,scalp_pingpong,ETHUSDT,okx_spot,8.33398506588912,0.0,141.0167073764938,434.41605398179206,10434.54646487808
150,order,buy,2895.419999999,2.39842498,scalp_pingpong,ETHUSDT,okx_spot,5.5555581244713625,0.0,-5.5555581244713625,428.8604958573207,10428.990906753606
151,order,sell,2922.21,2.40156662,scalp_pingpong,ETHUSDT,okx_spot,5.61430559410416,0.0,58.85407505383905,487.71457091115974,10487.714571179604
