timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
123,order,buy,3345.182852387923,1.4854206,scalp_pingpong,ETHUSDT,okx_spot,3.9752028157630246,0.0,-3.9752028157630246,-3.9752028157630246,9996.024797184236
124,order,sell,3344.660000001,0.733921,scalp_pingpong,ETHUSDT,okx_spot,1.9637729694885873,0.0,-2.347505316151653,-6.322708131914677,9993.284368508454
125,order,sell,3282.0033632215445,0.7514996,scalp_pingpong,ETHUSDT,okx_spot,2.4664242146596456,24.052974736354738,-73.99875978775216,-80.32146791966684,9943.731506816688
126,order,buy,3282.519999999,1.32463049,scalp_pingpong,ETHUSDT,okx_spot,3.4785008608267804,0.0,-3.4785008608267804,-83.79996878049363,9940.253005955861
127,order,sell,3345.327031081423,0.57388116,scalp_pingpong,ETHUSDT,okx_spot,1.5358561257410905,0.0,34.50791572799575,-49.29205305249788,10021.913258188277
128,order,sell,3345.850000001,0.75074933,scalp_pingpong,ETHUSDT,okx_spot,2.0095157166250006,0.0,45.535439353776425,-3.756613698721452,10020.296361037634
134,order,buy,3423.03064568491,1.47610843,scalp_pingpong,ETHUSDT,okx_spot,4.0422115137950705,0.0,-4.0422115137950705,-7.7988252125165225,10016.254149523838
135,order,sell,3422.500000001,1.47610843,scalp_pingpong,ETHUSDT,okx_spot,4.041584881341181,0.0,-4.824875448703588,-12.62370066122011,10011.429274075135
136,order,buy,3294.847818895087,1.49690185,scalp_pingpong,ETHUSDT,okx_spot,3.945651036458017,0.0,-3.945651036458017,-16.569351697678126,10007.483623038677
137,order,sell,3325.7089907790014,0.72657529,scalp_pingpong,ETHUSDT,okx_spot,1.9331023795446884,0.0,20.489862531750166,3.92051083407204,10051.746665945331
139,order,sell,3361.5554055612542,0.77032656,scalp_pingpong,ETHUSDT,okx_spot,2.071596329452325,0.0,49.31502943299806,53.2355402670701,10077.288515003425
145,order,buy,3414.999999999,1.47544488,scalp_pingpong,ETHUSDT,okx_spot,4.030915412158819,0.0,-4.030915412158819,49.20462485491128,10073.257599591267
146,order,sell,3434.180000001,0.74242953,scalp_pingpong,ETHUSDT,okx_spot,2.039709314668914,0.0,12.200089072215809,61.40471392712709,10099.516923077948
147,order,sell,3394.68,0.73301535,scalp_pingpong,ETHUSDT,okx_spot,2.488352548338,-0.0,-17.38322445960511,44.02148946752198,10068.074464203877
148,order,buy,3297.128046562868,1.14794852,scalp_pingpong,ETHUSDT,okx_spot,3.027946609041868,0.0,-3.027946609041868,40.99354285848011,10065.046517594836
149,order,sell,3323.99,0.73301535,scalp_pingpong,ETHUSDT,okx_spot,2.4365356932465,-0.0,17.253688507156436,58.24723136563655,10093.446121594054
149,order,sell,3300.0615592470494,0.19543772,scalp_pingpong,ETHUSDT,okx_spot,0.5159652055991106,0.0,0.05735382498840913,58.30458519062496,10083.001452613675
151,order,sell,3359.9955649927792,0.21949544,scalp_pingpong,ETHUSDT,okx_spot,0.590002963948911,0.0,13.209130655532583,71.51371584615754,10095.566691211186
157,order,buy,3577.1914730900503,1.38165595,scalp_pingpong,ETHUSDT,okx_spot,3.953958306467307,0.0,-3.953958306467307,67.55975753969022,10091.612735076678
159,order,sell,3620.229536887433,0.66501512,scalp_pingpong,ETHUSDT,okx_spot,1.9260059039205926,0.0,26.694958604857536,94.25471614454776,10149.15052652527
161,order,sell,3575.154042730692,0.71664084,scalp_pingpong,ETHUSDT,okx_spot,2.5621013963119186,-23.77387384871885,19.751668100874824,114.00638424542258,10114.285485133056
163,order,buy,3559.1191071023964,1.41430845,scalp_pingpong,ETHUSDT,okx_spot,4.0269537821851,0.0,-4.0269537821851,109.97943046323748,10110.258531350872
164,order,sell,3575.7,0.71664084,scalp_pingpong,ETHUSDT,okx_spot,2.5624926515879998,-0.0,9.320052362500578,119.29948282573805,10131.146535632908
165,order,sell,3593.8821663504145,0.69766761,scalp_pingpong,ETHUSDT,okx_spot,2.5073351816193163,-34.110480845416284,55.85620612565022,175.15568895138827,10141.324308993604
178,order,buy,3691.999999999,0.64733802,scalp_pingpong,ETHUSDT,okx_spot,1.911977575871482,0.0,-1.911977575871482,173.2437113755168,10139.412331417734
178,order,sell,3727.5088070939437,0.64733802,scalp_pingpong,ETHUSDT,okx_spot,2.4129581707167556,-118.1513631969556,138.72460590364162,311.96831727915844,10159.98557412442
180,order,buy,3695.3795153968945,0.6929458,scalp_pingpong,ETHUSDT,okx_spot,2.048558171680251,0.0,-2.048558171680251,309.91975910747817,10157.937015952739
180,order,sell,3706.890869134115,0.6929458,scalp_pingpong,ETHUSDT,okx_spot,2.5686744588248343,-112.18852728283466,117.59659704853098,427.5163561560091,10163.345085718434
181,order,buy,3685.8869184711966,1.32869331,scalp_pingpong,ETHUSDT,okx_spot,3.917930631991356,0.0,-3.917930631991356,423.5984255240178,10159.427155086443
181,order,sell,3684.7730848685146,0.05032959,scalp_pingpong,ETHUSDT,okx_spot,0.18545311860446753,-7.035225350367556,6.793713443211905,430.3921389672297,10157.761758711502
182,order,sell,3665.8749749352196,0.02369504,scalp_pingpong,ETHUSDT,okx_spot,0.08686305416608903,-2.864374316489031,2.303327459760222,432.6954664269899,10133.51623754204
183,order,sell,3666.430000001,0.49997573,scalp_pingpong,ETHUSDT,okx_spot,1.46650081259552,0.0,-11.19448782828264,421.50097859870726,10132.746109296095
184,order,sell,3670.834474699594,0.75469295,scalp_pingpong,ETHUSDT,okx_spot,2.770352898672737,-61.71461954573701,47.58429345236439,469.0852720510717,10133.299782400903
185,order,buy,3574.7982843426557,1.130048,scalp_pingpong,ETHUSDT,okx_spot,3.2317549212998795,0.0,-3.2317549212998795,465.85351712977183,10130.068027479603
186,order,sell,3643.2372347227047,0.49997573,scalp_pingpong,ETHUSDT,okx_spot,1.8215301959936656,-27.08730247986564,59.48358646057074,525.3371035903426,10205.585796282683
187,order,buy,3640.2923584367772,0.45534745,scalp_pingpong,ETHUSDT,okx_spot,1.326078274134938,0.0,-1.326078274134938,524.0110253162077,10202.404233122204
188,order,sell,3639.7400000009998,1.08541972,scalp_pingpong,ETHUSDT,okx_spot,3.1605164573391082,0.0,37.50594273999126,561.516968056199,10198.644175926165
190,order,buy,3572.015531356781,1.41124109,scalp_pingpong,ETHUSDT,okx_spot,4.032780073575099,0.0,-4.032780073575099,557.4841879826239,10194.61139585259
191,order,sell,3576.523904175598,1.41124109,scalp_pingpong,ETHUSDT,okx_spot,4.037869994351862,0.0,2.3245309766016966,559.8087189592256,10196.935926829192
199,order,buy,3824.9344980291094,1.32857369,scalp_pingpong,ETHUSDT,okx_spot,4.0653658720438655,0.0,-4.0653658720438655,555.7433530871817,10192.870560957148
200,order,sell,3849.9965590796905,0.66176918,scalp_pingpong,ETHUSDT,okx_spot,2.0382472527239908,0.0,14.547052337829072,570.2904054250108,10224.1291086334
203,order,sell,3888.000000001,0.66680451,scalp_pingpong,ETHUSDT,okx_spot,2.074028747904533,0.0,39.978332392366056,610.2687378173769,10247.395945687342
204,order,buy,3786.1969465664015,1.33737859,scalp_pingpong,ETHUSDT,okx_spot,4.050862987089023,0.0,-4.050862987089023,606.2178748302879,10243.345082700253
205,order,sell,3906.630895284988,0.65324327,scalp_pingpong,ETHUSDT,okx_spot,2.0415842725751947,0.0,76.63108220736669,682.8489570376546,10402.369282953074
207,order,sell,3894.150000001,0.68413532,scalp_pingpong,ETHUSDT,okx_spot,2.1313004451029474,0.0,71.72319631135328,754.5721533490079,10391.699361218973
213,order,buy,3998.578193283031,1.30313244,scalp_pingpong,ETHUSDT,okx_spot,4.168541566034966,0.0,-4.168541566034966,750.4036117829729,10387.530819652939
214,order,sell,4003.981155684217,0.65570037,scalp_pingpong,ETHUSDT,okx_spot,2.100329540204135,0.0,1.4423949053496097,751.8460066883225,10392.47126568982
215,order,sell,4011.8003731753392,0.64743207,scalp_pingpong,ETHUSDT,okx_spot,2.077894576025346,0.0,6.482568721564189,758.3285754098868,10395.455783279851
218,order,buy,3981.3964665200965,0.59421102,scalp_pingpong,ETHUSDT,okx_spot,1.892631724316242,0.0,-1.892631724316242,756.4359436855705,10393.563151555536
219,order,sell,3980.810000001,0.10082354,scalp_pingpong,ETHUSDT,okx_spot,0.3210874850140007,0.0,-0.38021711556075016,756.0557265700097,10392.893579202015
220,order,sell,3990.3425245902777,0.07079149,scalp_pingpong,ETHUSDT,okx_spot,0.22598583434088593,0.0,0.4073189460737331,756.4630455160834,10397.370821652814
221,order,sell,3990.930000001,0.20684089,scalp_pingpong,ETHUSDT,okx_spot,0.6603900105023255,0.0,1.3115345395325024,757.774580055616,10396.958696395106
222,order,sell,4003.941162191172,0.2157551,scalp_pingpong,ETHUSDT,okx_spot,0.6910965806741382,0.0,4.173036488308345,761.9476165439243,10399.074824413889
225,order,buy,3851.5834879089193,1.32702534,scalp_pingpong,ETHUSDT,okx_spot,4.088919110064576,0.0,-4.088919110064576,757.8586974338597,10394.985905303825
227,order,sell,3824.340000001,0.63620849,scalp_pingpong,ETHUSDT,okx_spot,1.946462061317789,0.0,-19.279000365548313,738.5796970683114,10356.886644438715
229,order,sell,3712.05,0.69081685,scalp_pingpong,ETHUSDT,okx_spot,2.5643466880425003,-0.0,-98.95643127479512,639.6232657935162,10276.75047366348
230,order,buy,3682.119999999,1.39549369,scalp_pingpong,ETHUSDT,okx_spot,4.110700180657123,0.0,-4.110700180657123,635.5125656128591,10272.639773482824
230,order,sell,3733.3282267257937,0.69081685,scalp_pingpong,ETHUSDT,okx_spot,2.063236836482239,0.0,33.31226904500728,668.8248346578664,10342.037293919671
231,order,sell,3749.326626472603,0.69081685,scalp_pingpong,ETHUSDT,okx_spot,2.5900980097209305,-46.42746999893032,90.26484198883055,759.089676646697,10350.72089768859
231,order,sell,3749.3266264218955,0.01385999,scalp_pingpong,ETHUSDT,okx_spot,0.04157250363915297,0.0,0.8899106665158945,759.9795873132128,10350.679325184248
235,order,buy,3594.3711768326475,1.42630672,scalp_pingpong,ETHUSDT,okx_spot,4.101340610952571,0.0,-4.101340610952571,755.8782467022603,10346.577984573296
237,order,sell,3716.089946032404,1.42630672,scalp_pingpong,ETHUSDT,okx_spot,4.240227249720364,0.0,169.36807121002136,925.2463179122817,10515.946055783317
245,order,buy,3871.9155193151214,1.34367107,scalp_pingpong,ETHUSDT,okx_spot,4.162064695030204,0.0,-4.162064695030204,921.0842532172516,10511.783991088287
246,order,sell,3881.1734375234564,1.34367107,scalp_pingpong,ETHUSDT,okx_spot,4.172016372522177,0.0,8.26758049244383,929.3518337096954,10520.05157158073
248,order,buy,3885.8969212627776,1.35506557,scalp_pingpong,ETHUSDT,okx_spot,4.212516101257753,0.0,-4.212516101257753,925.1393176084376,10515.839055479471
249,order,sell,3901.0014525279585,1.35506557,scalp_pingpong,ETHUSDT,okx_spot,4.228890205472501,0.0,16.238740062962684,941.3780576714004,10532.077795542435
251,order,buy,3903.120415318262,1.34971957,scalp_pingpong,ETHUSDT,okx_spot,4.214494406897269,0.0,-4.214494406897269,937.1635632645031,10527.863301135538
252,order,sell,3917.620000001,0.67842612,scalp_pingpong,ETHUSDT,okx_spot,2.126252588988063,0.0,7.710644388933179,944.8742076534362,10545.307421749712
253,order,sell,3910.4705044500697,0.67129345,scalp_pingpong,ETHUSDT,okx_spot,2.6250732360555276,-2.4706985300276734,4.779691985070825,949.653899638507,10537.882938979514
257,order,buy,3859.57428628064,0.95152915,scalp_pingpong,ETHUSDT,okx_spot,2.9379979519891792,0.0,-2.9379979519891792,946.7159016865179,10534.944941027525
259,order,sell,3873.8641711007976,0.27988583,scalp_pingpong,ETHUSDT,okx_spot,0.867391751068647,0.0,3.1321445224255395,949.8480462089434,10547.67479123298
260,order,sell,3874.440000001,0.67164332,scalp_pingpong,ETHUSDT,okx_spot,2.0817933957931776,0.0,7.902663921518972,957.7507101304624,10545.97974947147
267,order,buy,3910.5493845738556,1.32699903,scalp_pingpong,ETHUSDT,okx_spot,4.151436192077282,0.0,-4.151436192077282,953.5992739383851,10541.828313279391
267,order,sell,3909.390618178865,0.67164332,scalp_pingpong,ETHUSDT,okx_spot,2.6257160939705053,-42.844542578505454,39.440548775899195,993.0398227142842,10537.664915303274
268,order,sell,3940.827475297644,0.65535571,scalp_pingpong,ETHUSDT,okx_spot,2.066115030448956,0.0,17.77680461328383,1010.8166273275681,10556.20112409007
273,order,buy,3997.848115447782,1.30806324,scalp_pingpong,ETHUSDT,okx_spot,4.183550527136417,0.0,-4.183550527136417,1006.6330768004317,10552.017573562935
274,order,sell,3997.260000001,0.64228475,scalp_pingpong,ETHUSDT,okx_spot,2.0539033118285137,0.0,-2.4316408945359957,1004.2014359058957,10549.194378054293
275,order,sell,3943.8571713073793,0.66577849,scalp_pingpong,ETHUSDT,okx_spot,2.6257352722886984,-3.4601648652984154,-35.111579670462035,969.0898562354337,10511.014188132636
276,order,buy,3893.1976482872146,1.33238358,scalp_pingpong,ETHUSDT,okx_spot,4.149786096218,0.0,-4.149786096218,964.9400701392157,10506.864402036419
277,order,sell,3892.620000001,1.33238358,scalp_pingpong,ETHUSDT,okx_spot,4.149170376944745,0.0,-4.918819468512403,960.0212506707032,10501.945582567907
278,order,buy,3847.8931184408298,1.3640591,scalp_pingpong,ETHUSDT,okx_spot,4.199002899229273,0.0,-4.199002899229273,955.8222477714739,10497.746579668677
279,order,sell,3881.8233737883793,0.68189685,scalp_pingpong,ETHUSDT,okx_spot,2.1176025046741347,0.0,21.019331736515557,976.8415795079895,10541.911850736153
280,order,sell,3882.400000001,0.68216225,scalp_pingpong,ETHUSDT,okx_spot,2.1187413755205458,0.0,21.42055059004876,998.2621300980383,10540.186461995241
283,order,buy,3627.029999999,1.45300514,scalp_pingpong,ETHUSDT,okx_spot,4.216074586346198,0.0,-4.216074586346198,994.0460555116921,10535.970387408895
284,order,sell,3692.6222971415227,0.73536026,scalp_pingpong,ETHUSDT,okx_spot,2.17232615400623,0.0,46.06164252671634,1040.1076980384084,10629.104006147381
285,order,sell,3705.3710216735285,0.71764488,scalp_pingpong,ETHUSDT,okx_spot,2.1273124337635014,0.0,54.09372066493081,1094.2014187033392,10636.125750600542
288,order,buy,3417.7401049776427,1.54597547,scalp_pingpong,ETHUSDT,okx_spot,4.226993892104528,0.0,-4.226993892104528,1089.9744248112347,10631.898756708439
289,order,sell,3417.210000001,0.76344288,scalp_pingpong,ETHUSDT,okx_spot,2.087075715172451,0.0,-2.491780585242869,1087.4826442259919,10628.992151702852
290,order,sell,3414.040000001,0.78253259,scalp_pingpong,ETHUSDT,okx_spot,2.137278050851506,0.0,-5.032730781495644,1082.4499134444961,10624.3742453417
298,order,buy,3391.1274455430193,1.54325796,scalp_pingpong,ETHUSDT,okx_spot,4.186707538966985,0.0,-4.186707538966985,1078.263205905529,10620.187537802733
299,order,sell,3390.600000001,0.74888482,scalp_pingpong,ETHUSDT,okx_spot,2.031335096554199,0.0,-2.4263310563492957,1075.8368748491798,10617.34221817499
301,order,sell,3355.8959721654824,0.79437314,scalp_pingpong,ETHUSDT,okx_spot,2.6658336209224474,-13.517031239246737,-17.13573851541624,1058.7011363337635,10587.10843699172
306,order,buy,3247.599999999,1.6299896,scalp_pingpong,ETHUSDT,okx_spot,4.234843379966696,0.0,-4.234843379966696,1054.466292953797,10582.873593611754
307,order,sell,3350.8464792751006,0.82413315,scalp_pingpong,ETHUSDT,okx_spot,2.2092349313051187,0.0,82.87961126091737,1137.3459042147142,10748.955046137107
308,order,sell,3351.370000001,0.80585645,scalp_pingpong,ETHUSDT,okx_spot,2.1605785046698447,0.0,81.46314531344171,1218.8090495281558,10747.216350186112
310,order,buy,3273.9458049915456,1.60914897,scalp_pingpong,ETHUSDT,okx_spot,4.214613215950373,0.0,-4.214613215950373,1214.5944363122055,10743.001736970164
311,order,sell,3337.6777940647453,1.60914897,scalp_pingpong,ETHUSDT,okx_spot,4.296656627608925,0.0,98.25760794558157,1312.8520442577872,10841.259344915743
316,order,buy,3415.52983781391,1.59374503,scalp_pingpong,ETHUSDT,okx_spot,4.3547869630661005,0.0,-4.3547869630661005,1308.497257294721,10836.904557952677
317,order,sell,3493.780000001,0.82188463,scalp_pingpong,ETHUSDT,okx_spot,2.2971872660817776,0.0,62.015418330494754,1370.5126756252157,10959.318177768964
318,order,sell,3492.6622932966393,0.7718604,scalp_pingpong,ETHUSDT,okx_spot,2.156678171815089,0.0,57.378809770066596,1427.8914853952824,10956.298786053238
320,order,buy,3478.6491525699676,1.56823239,scalp_pingpong,ETHUSDT,okx_spot,4.36426421960502,0.0,-4.36426421960502,1423.5272211756774,10951.934521833635
321,order,sell,3489.250000001,0.78058401,scalp_pingpong,ETHUSDT,okx_spot,2.1789222055146245,0.0,6.095929791598877,1429.6231509672762,10966.380191930913
322,order,sell,3472.8842688247237,0.78764838,scalp_pingpong,ETHUSDT,okx_spot,2.7354116682672784,-0.6964929072781078,-6.579620103818778,1423.0435308634574,10950.754338614137
323,order,buy,3460.509424748737,1.18254065,scalp_pingpong,ETHUSDT,okx_spot,3.2737544515787977,0.0,-3.2737544515787977,1419.7697764118786,10947.480584162558
323,order,sell,3480.473509513323,0.78058401,scalp_pingpong,ETHUSDT,okx_spot,2.7168019687546825,-6.614286034682679,19.48112940744842,1439.250905819327,10968.37212396797
323,order,sell,3480.4735094455677,0.40195664,scalp_pingpong,ETHUSDT,okx_spot,1.3989994374657486,-3.4059833857486725,10.031680353696503,1449.2825861730234,10966.97312450327
327,order,buy,3373.465680231206,1.60259483,scalp_pingpong,ETHUSDT,okx_spot,4.325038926656771,0.0,-4.325038926656771,1444.9575472463666,10962.648085576613
328,order,sell,3372.940000001,0.77892921,scalp_pingpong,ETHUSDT,okx_spot,2.1018251916625434,0.0,-2.511292878089522,1442.446254368277,10959.70380796579
331,order,sell,3379.3136302310513,0.82366561,scalp_pingpong,ETHUSDT,okx_spot,2.226739538100459,0.0,2.5900157657715552,1445.0362701340487,10962.726808522775
335,order,buy,3336.4663466197026,1.60302374,scalp_pingpong,ETHUSDT,okx_spot,4.278747809073963,0.0,-4.278747809073963,1440.7575223249746,10958.448060285227
336,order,sell,3354.9900000009998,0.76695371,scalp_pingpong,ETHUSDT,okx_spot,2.058497622010934,0.0,12.148286884508236,1452.9058092094829,10986.083418970204
337,order,sell,3345.077040816267,0.83607003,scalp_pingpong,ETHUSDT,okx_spot,2.7967186618675677,-9.754463165267758,14.156887665669101,1467.062696875152,10974.998772126239
344,order,buy,3382.909999999,1.03748533,scalp_pingpong,ETHUSDT,okx_spot,2.8077755981674097,0.0,-2.8077755981674097,1464.2549212769845,10972.1909969064
345,order,sell,3397.6617900093715,0.76695372,scalp_pingpong,ETHUSDT,okx_spot,2.6058493491495462,-49.27814936434645,57.98624058364178,1522.2411618606263,10984.88991343177
346,order,sell,3398.190000001,0.27053161,scalp_pingpong,ETHUSDT,okx_spot,0.7354542494289364,0.0,3.3982688730173902,1525.6394307336436,10984.297356687077
347,order,buy,3362.934633654663,1.49251979,scalp_pingpong,ETHUSDT,okx_spot,4.0153971945647875,0.0,-4.0153971945647875,1521.624033539079,10980.281959139958
348,order,sell,3362.410000001,0.62722885,scalp_pingpong,ETHUSDT,okx_spot,1.6872004460233017,0.0,-2.0162658932276587,1519.6077676458513,10977.811732578097
351,order,sell,3427.010000001,0.86529094,scalp_pingpong,ETHUSDT,okx_spot,2.3722885634322126,0.0,53.07154529742707,1572.6793129432783,11031.337239384664
353,order,buy,3323.999999999,1.65934675,scalp_pingpong,ETHUSDT,okx_spot,4.412534877598673,0.0,-4.412534877598673,1568.2667780656795,11026.924703476965
354,order,sell,3401.9900000009998,0.84934202,scalp_pingpong,ETHUSDT,okx_spot,2.3115624468965197,0.0,63.928621495313735,1632.1953995609933,11154.025594845789
355,order,sell,3361.850000001,0.81000474,scalp_pingpong,ETHUSDT,okx_spot,2.178491548135848,0.0,28.48018767242606,1660.6755872334195,11119.333513034053
357,order,buy,3381.8012089247068,1.66417228,scalp_pingpong,ETHUSDT,okx_spot,4.502319862690389,0.0,-4.502319862690389,1656.173267370729,11114.831193171362
358,order,sell,3412.6602942401228,1.66417228,scalp_pingpong,ETHUSDT,okx_spot,4.543403730184845,0.0,46.8114306378856,1702.9846980086147,11161.642623809246
362,order,buy,3347.333094570897,1.67220129,scalp_pingpong,ETHUSDT,okx_spot,4.4779317750409176,0.0,-4.4779317750409176,1698.506766233574,11157.164692034206
