timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
123,order,buy,3344.66,1.4854206,scalp_pingpong,ETHUSDT,okx_spot,3.9745814911968003,0.0,-3.9745814911968003,-3.9745814911968003,9996.025418508803
124,order,sell,3344.660000001,0.73380481,scalp_pingpong,ETHUSDT,okx_spot,1.963462076652267,0.0,-1.96346207591847,-5.938043567115271,9994.061956433638
125,order,sell,3282.52,0.75161579,scalp_pingpong,ETHUSDT,okx_spot,2.4671938629908,23.668381227100177,-72.84098028069087,-78.77902384780614,9944.889357379294
126,order,buy,3282.519999999,1.32478473,scalp_pingpong,ETHUSDT,okx_spot,3.47890589753462,0.0,-3.47890589753462,-82.25792974534076,9941.410451481759
127,order,sell,3345.85,0.57394798,scalp_pingpong,ETHUSDT,okx_spot,1.5362750791064002,0.0,34.8118504948675,-47.44607925047326,10023.772793354878
128,order,sell,3345.850000001,0.75083675,scalp_pingpong,ETHUSDT,okx_spot,2.009749711990601,0.0,45.540741667011005,-1.9053375834622557,10021.763043643638
134,order,buy,3422.5,1.47632449,scalp_pingpong,ETHUSDT,okx_spot,4.042176453620001,0.0,-4.042176453620001,-5.947514037082256,10017.720867190017
135,order,sell,3422.500000001,1.47632449,scalp_pingpong,ETHUSDT,okx_spot,4.042176453621181,0.0,-4.042176452144872,-9.98969048922713,10013.678690737872
136,order,buy,3294.33,1.49723818,scalp_pingpong,ETHUSDT,okx_spot,3.9459173228155207,0.0,-3.9459173228155207,-13.935607812042651,10009.732773415057
137,order,sell,3326.23,0.72662077,scalp_pingpong,ETHUSDT,okx_spot,1.9335262430376803,0.0,21.24567631996239,7.310068507919738,10055.56114511402
139,order,sell,3362.08,0.77061741,scalp_pingpong,ETHUSDT,okx_spot,2.07270190545024,0.0,50.13662762204976,57.446696129969496,10081.115077357068
145,order,buy,3414.999999999,1.47600514,scalp_pingpong,ETHUSDT,okx_spot,4.03244604247882,0.0,-4.03244604247882,53.41425008749068,10077.08263131459
146,order,sell,3434.180000001,0.74271145,scalp_pingpong,ETHUSDT,okx_spot,2.040483845889394,0.0,12.204721766595892,65.61897185408657,10103.351926056852
147,order,sell,3394.68,0.73329369,scalp_pingpong,ETHUSDT,okx_spot,2.4892974235692,-0.0,-17.389825203636036,48.22914665045053,10071.897527877549
148,order,buy,3296.61,1.14838442,scalp_pingpong,ETHUSDT,okx_spot,3.02862045025296,0.0,-3.02862045025296,45.20052620019757,10068.868907427297
149,order,sell,3323.99,0.73329369,scalp_pingpong,ETHUSDT,okx_spot,2.4374608926231,-0.0,17.640120339576647,62.84064653977422,10097.874211954273
149,order,sell,3300.58,0.19542163,scalp_pingpong,ETHUSDT,okx_spot,0.51600377883632,0.0,0.2598200922636392,63.10046663203786,10087.640934186136
151,order,sell,3360.52,0.2196691,scalp_pingpong,ETHUSDT,okx_spot,0.5905619231456001,0.0,13.448490257854367,76.54895688989222,10100.21733811699
157,order,buy,3577.1914730900503,1.38229244,scalp_pingpong,ETHUSDT,okx_spot,3.955779783747872,0.0,-3.955779783747872,72.59317710614435,10096.261558333244
159,order,sell,3620.78,0.66532147,scalp_pingpong,ETHUSDT,okx_spot,1.9271861377172803,0.0,27.07319666114515,99.6663737672895,10154.586463413887
161,order,sell,3575.7,0.71697097,scalp_pingpong,ETHUSDT,okx_spot,2.563673097429,-24.176261108399856,20.54324510286847,120.20961887015797,10119.701738988859
163,order,buy,3559.1191071023964,1.41506582,scalp_pingpong,ETHUSDT,okx_spot,4.029110238215616,0.0,-4.029110238215616,116.18050863194235,10115.672628750643
164,order,sell,3575.7,0.71697097,scalp_pingpong,ETHUSDT,okx_spot,2.563673097429,-0.0,9.324345766831872,125.50485439877421,10136.572010457694
165,order,sell,3594.43,0.69809485,scalp_pingpong,ETHUSDT,okx_spot,2.5092530716855,-34.51380938400004,56.654908793033094,182.15976319180731,10147.138073926508
178,order,buy,3691.999999999,0.64770912,scalp_pingpong,ETHUSDT,okx_spot,1.9130736568314821,0.0,-1.9130736568314821,180.24668953497584,10145.225000269676
179,order,sell,3707.61,0.64770912,scalp_pingpong,ETHUSDT,okx_spot,2.4014528104032,-105.33045709440023,113.03974364784482,293.28643318282064,10152.934286823122
181,order,buy,3685.33,1.32733227,scalp_pingpong,ETHUSDT,okx_spot,3.9133259476792803,0.0,-3.9133259476792803,289.3731072351414,10149.020960875443
181,order,sell,3685.33,0.69809485,scalp_pingpong,ETHUSDT,okx_spot,2.5727098935505,-97.9706312490001,95.39792135544961,384.771028590591,10146.448250981892
181,order,sell,3728.070000001,0.11886776,scalp_pingpong,ETHUSDT,okx_spot,0.35451786401865515,0.0,4.725890198500215,389.49691878909124,10172.987340449303
182,order,sell,3666.43,0.06926185,scalp_pingpong,ETHUSDT,okx_spot,0.2539437246955,-8.411159064000003,6.848166374304515,396.34508516339577,10141.274210881696
183,order,buy,3589.06,0.72132858,scalp_pingpong,ETHUSDT,okx_spot,2.07111324266784,0.0,-2.07111324266784,394.27397192072794,10105.07458637933
186,order,sell,3643.79,1.16243639,scalp_pingpong,ETHUSDT,okx_spot,3.3885392748144807,0.0,17.766155481186285,412.0401274019142,10165.306190729214
188,order,buy,3616.42,1.39488091,scalp_pingpong,ETHUSDT,okx_spot,4.03558017643376,0.0,-4.03558017643376,408.00454722548045,10161.270610552781
190,order,sell,3613.360000001,0.68684249,scalp_pingpong,ETHUSDT,okx_spot,1.9854473437336697,0.0,-4.087185362446819,403.91736186303365,10155.016827625843
191,order,sell,3577.07,0.70803842,scalp_pingpong,ETHUSDT,okx_spot,2.02616239282352,0.0,-29.88747421982347,374.0298876432102,10127.29595097051
199,order,buy,3824.9344980291094,1.3195002,scalp_pingpong,ETHUSDT,okx_spot,4.037601468109048,0.0,-4.037601468109048,369.9922861751011,10123.258349502403
200,order,sell,3850.57,0.65724964,scalp_pingpong,ETHUSDT,okx_spot,2.02462859703584,0.0,14.824295844551418,384.81658201965257,10155.059770883057
203,order,sell,3888.000000001,0.66225056,scalp_pingpong,ETHUSDT,okx_spot,2.05986414182453,0.0,39.70529985574112,424.52188187539366,10177.787945202694
204,order,buy,3785.63,1.32829411,scalp_pingpong,ETHUSDT,okx_spot,4.02274402531144,0.0,-4.02274402531144,420.4991378500822,10173.765201177383
204,order,sell,3831.15,0.66225056,scalp_pingpong,ETHUSDT,okx_spot,2.5371812329440004,-0.0,27.608464258256014,448.1076021083382,10231.69196783164
