timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
137,order,buy,2450.41,1.30481966,trend_following,ETHUSDT,okx_spot,2.55787451444848,0.0,-2.55787451444848,-2.55787451444848,9997.442125485552
140,order,sell,2442.800000001,1.30481966,trend_following,ETHUSDT,okx_spot,2.549930772359444,0.0,-12.47960838365421,-15.03748289810269,9984.962517101898
187,order,buy,2434.0339999999997,1.62253898,trend_following,ETHUSDT,okx_spot,3.159452034916256,0.0,-3.159452034916256,-18.196934933018944,9981.803065066983
191,order,sell,2459.970000001,0.78530019,trend_following,ETHUSDT,okx_spot,1.545451926716068,0.0,18.82209380190934,0.6251588688903951,10022.339784127169
196,order,sell,2431.35,0.83723879,trend_following,ETHUSDT,okx_spot,2.0356205320665,-19.34858843690011,15.065818992473824,15.69097786136422,9996.342389424464
470,order,buy,3139.2455,1.17444574,trend_following,ETHUSDT,okx_spot,2.949498803431336,0.0,-2.949498803431336,12.741479057932883,9993.392890621033
473,order,sell,3182.73,1.17444574,trend_following,ETHUSDT,okx_spot,2.99035495205616,0.0,48.07983082897387,60.821309886906754,10041.472721450007
602,order,buy,3184.159999999,1.01208257,trend_following,ETHUSDT,okx_spot,2.5781062688721503,0.0,-2.5781062688721503,58.243203618034606,10038.894615181136
610,order,sell,3180.57,1.01208257,trend_following,ETHUSDT,okx_spot,3.2189994596649005,-0.0,-6.852375884952515,51.39082773308209,10032.042239296183
855,order,buy,3082.21,1.16700701,trend_following,ETHUSDT,okx_spot,2.87756854103368,0.0,-2.87756854103368,48.51325919204841,10029.164670755148
857,order,sell,3096.49,1.16700701,trend_following,ETHUSDT,okx_spot,2.89090042911592,0.0,13.773959673683787,62.2872188657322,10042.938630428833
898,order,buy,3097.2,1.15097992,trend_following,ETHUSDT,okx_spot,2.8518520065792,0.0,-2.8518520065792,59.435366859153,10040.086778422254
900,order,sell,3099.980000001,1.15097992,trend_following,ETHUSDT,okx_spot,2.854411785922201,0.0,0.34531239282899584,59.780679251981994,10040.432090815084
1159,order,buy,3426.4210000000003,1.00348843,trend_following,ETHUSDT,okx_spot,2.7506990638472244,0.0,-2.7506990638472244,57.02998018813477,10037.681391751237
1161,order,sell,3451.54,1.00348843,trend_following,ETHUSDT,okx_spot,3.4635804556822,-50.50557268189993,72.24861809938741,129.2785982875222,10059.424437168724
1214,order,buy,3308.999999999,1.00035094,trend_following,ETHUSDT,okx_spot,2.6481290083671998,0.0,-2.6481290083671998,126.63046927915498,10056.776308160357
1217,order,sell,3364.76,0.32609129,trend_following,ETHUSDT,okx_spot,0.8777751431523201,0.0,17.30507518757385,143.93554446672883,10111.678101432604
1227,order,buy,3423.59,0.07071479,trend_following,ETHUSDT,okx_spot,0.19367875831688,0.0,-0.19367875831688,143.74186570841195,10151.151117883788
1235,order,sell,3460.41,0.01418372,trend_following,ETHUSDT,okx_spot,0.03926518922016,0.0,1.9540132335746276,145.69587894198656,10178.541811575367
1246,order,buy,3555.31,0.03698248,trend_following,ETHUSDT,okx_spot,0.10518734477503999,0.0,-0.10518734477503999,145.59069159721153,10247.788663558593
1248,order,sell,3578.67,0.08393727,trend_following,ETHUSDT,okx_spot,0.24030703202472,0.0,20.53017122696006,166.12086282417158,10265.48353847857
1273,order,sell,3595.0,0.68383593,trend_following,ETHUSDT,okx_spot,1.96671213468,0.0,178.41716537541544,344.538028199587,10274.683867080788
1321,order,buy,3561.2865,0.96463048,trend_following,ETHUSDT,okx_spot,2.748260404730016,0.0,-2.748260404730016,341.789767794857,10271.93560667606
1323,order,sell,3546.600000001,0.96463048,trend_following,ETHUSDT,okx_spot,2.7369267682951715,0.0,-16.903972311850787,324.88579548300623,10255.031634364208
1514,order,buy,3623.38,0.96369504,trend_following,ETHUSDT,okx_spot,2.7934666672281603,0.0,-2.7934666672281603,322.09232881577805,10252.23816769698
1517,order,sell,3623.920000001,0.96369504,trend_following,ETHUSDT,okx_spot,2.793882983486211,0.0,-2.2734876609225387,319.81884115485553,10249.964680036057
1860,order,buy,3710.531,0.88345969,trend_following,ETHUSDT,okx_spot,2.622483653596312,0.0,-2.622483653596312,317.19635750125923,10247.342196382462
1863,order,sell,3693.58,0.88345969,trend_following,ETHUSDT,okx_spot,2.6105032334321603,0.0,-17.586028438622186,299.61032906263705,10229.756167943839
1933,order,buy,3810.1724999999997,0.87403033,trend_following,ETHUSDT,okx_spot,2.66416506202554,0.0,-2.66416506202554,296.94616400061153,10227.092002881815
1936,order,sell,3820.77,0.87403033,trend_following,ETHUSDT,okx_spot,3.3394688639541,-14.299136198800111,20.222203757021298,317.16836775763284,10233.015070440035
2011,order,buy,3885.63,0.90461004,trend_following,ETHUSDT,okx_spot,2.8119839277801604,0.0,-2.8119839277801604,314.3563838298527,10230.203086512254
2024,order,sell,3902.210000001,0.90461004,trend_following,ETHUSDT,okx_spot,2.8239826753514436,0.0,12.174451788753105,326.5308356186058,10242.377538301007
2047,order,buy,3911.65,0.86185903,trend_following,ETHUSDT,okx_spot,2.6970326997596,0.0,-2.6970326997596,323.83380291884623,10239.680505601247
2049,order,sell,3898.39,0.86185903,trend_following,ETHUSDT,okx_spot,2.6878900991693597,0.0,-14.11614083696953,309.7176620818767,10225.564364764277
2185,order,buy,3998.194,0.84972474,trend_following,ETHUSDT,okx_spot,2.717891485695648,0.0,-2.717891485695648,306.99977059618107,10222.846473278581
2188,order,sell,4013.0,0.84972474,trend_following,ETHUSDT,okx_spot,3.40994538162,-15.626437968599891,24.797517087419926,331.797287683601,10232.017552397401
