timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
123,order,buy,2483.16,0.88033495,scalp_pingpong,ETHUSDT,okx_spot,1.7488100275536,0.0,-1.7488100275536,-1.7488100275536,9998.251189972447
124,order,sell,2483.19,0.00908892,scalp_pingpong,ETHUSDT,okx_spot,0.018055612203840003,0.0,-0.017782944603838228,-1.7665929721574383,9998.259544408742
125,order,buy,2483.189999999,0.16260988,scalp_pingpong,ETHUSDT,okx_spot,0.3230329823336299,0.0,-0.3230329823336299,-2.0896259544910682,9997.936511425538
126,order,sell,2484.050000001,1.03385591,scalp_pingpong,ETHUSDT,okx_spot,2.0545198185892275,0.0,-1.1392663538924452,-3.2288923083835135,9996.771107691617
128,order,buy,2470.82,0.47350295,scalp_pingpong,ETHUSDT,okx_spot,0.9359524471352001,0.0,-0.9359524471352001,-4.164844755518714,9995.83515524448
129,order,buy,2455.81,0.46337736,scalp_pingpong,ETHUSDT,okx_spot,0.91037340356928,0.0,-0.91037340356928,-5.075218159087994,9987.817502561411
130,order,sell,2455.810000001,0.93688031,scalp_pingpong,ETHUSDT,okx_spot,1.8406400272816297,0.0,-8.94791930584489,-14.023137464932883,9985.976862535066
131,order,buy,2434.51,1.74881136,scalp_pingpong,ETHUSDT,okx_spot,3.40599899522688,0.0,-3.40599899522688,-17.429136460159764,9982.57086353984
132,order,sell,2441.0,0.83980662,scalp_pingpong,ETHUSDT,okx_spot,1.639974367536,0.0,3.8103705962638164,-13.618765863895948,9992.280674898702
134,order,sell,2446.0,0.90900474,scalp_pingpong,ETHUSDT,okx_spot,1.778740475232,0.0,8.665723987367802,-4.953041876528147,9995.04695812347
140,order,buy,2453.679499029839,1.15505389,scalp_pingpong,ETHUSDT,okx_spot,2.2673056401341336,0.0,-2.2673056401341336,-7.22034751666228,9992.779652483336
141,order,sell,2455.440000001,0.53535529,scalp_pingpong,ETHUSDT,okx_spot,1.0516262346225083,0.0,-0.10913272666131002,-7.329480243323591,9993.761499743801
142,order,sell,2448.940000001,0.06489805,scalp_pingpong,ETHUSDT,okx_spot,0.1271451444536519,0.0,-0.4347293894021945,-7.764209632725786,9989.606313699349
143,order,buy,2442.62,0.43777593,scalp_pingpong,ETHUSDT,okx_spot,0.85545619370928,0.0,-0.85545619370928,-8.619665826435066,9985.244518029083
145,order,sell,2449.61,0.40071773,scalp_pingpong,ETHUSDT,okx_spot,0.78528172686824,0.0,-0.46138405566122775,-9.081049882096293,9991.397345897414
146,order,sell,2456.73,0.59185874,scalp_pingpong,ETHUSDT,okx_spot,1.16322969785616,0.0,3.5292003023749947,-5.551849579721298,9994.448150499558
149,order,buy,2451.7,1.16642778,scalp_pingpong,ETHUSDT,okx_spot,2.2877847905807998,0.0,-2.2877847905807998,-7.8396343703020985,9992.160365658678
150,order,sell,2451.700000001,0.4097505,scalp_pingpong,ETHUSDT,okx_spot,0.8036682406803278,0.0,-0.8036682300893491,-8.643302600391447,9991.356697419164
151,order,buy,2450.27,0.16515944,scalp_pingpong,ETHUSDT,okx_spot,0.32374817683904,0.0,-0.32374817683904,-8.967050777230487,9989.950900716867
152,order,sell,2450.270000001,0.49759281,scalp_pingpong,ETHUSDT,okx_spot,0.9753893876473582,0.0,-1.5594619664734215,-10.526512743703908,9988.975511330142
153,order,sell,2449.22,0.42424391,scalp_pingpong,ETHUSDT,okx_spot,0.83125333540016,0.0,-1.7746853557372106,-12.301198099441118,9987.698801878318
158,order,buy,2450.28,0.8232977,scalp_pingpong,ETHUSDT,okx_spot,1.6138479106848003,0.0,-1.6138479106848003,-13.915046010125918,9986.084953978232
159,order,sell,2450.280000001,0.01234494,scalp_pingpong,ETHUSDT,okx_spot,0.024198847666569878,0.0,-0.024198847828737047,-13.939244857954655,9986.06075513139
