timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
123,order,buy,2483.16,0.44016748,scalp_pingpong,ETHUSDT,okx_spot,0.87440502370944,0.0,-0.87440502370944,-0.87440502370944,9999.12559497629
124,order,buy,2483.159999999,0.05645208,scalp_pingpong,ETHUSDT,okx_spot,0.11214363757819483,0.0,-0.11214363757819483,-0.9865486612876347,9999.013451338273
125,order,buy,2483.189999999,0.08173688,scalp_pingpong,ETHUSDT,okx_spot,0.16237456243769463,0.0,-0.16237456243769463,-1.1489232237253293,9998.865975362634
126,order,sell,2484.050000001,0.57835644,scalp_pingpong,ETHUSDT,okx_spot,1.1493330518260627,0.0,-0.6370479259093802,-1.7859711496347095,9998.214028850365
128,order,buy,2470.82,0.23678564,scalp_pingpong,ETHUSDT,okx_spot,0.46804375601984005,0.0,-0.46804375601984005,-2.2540149056545493,9997.745985094347
129,order,buy,2455.81,0.26279914,scalp_pingpong,ETHUSDT,okx_spot,0.51630780480272,0.0,-0.51630780480272,-2.770322710457269,9993.675524833143
130,order,sell,2455.810000001,0.49958477,scalp_pingpong,ETHUSDT,okx_spot,0.9815082192113597,0.0,-4.535660603969819,-7.305983314427088,9992.69401661443
131,order,buy,2434.51,0.87499385,scalp_pingpong,ETHUSDT,okx_spot,1.7041450222108,0.0,-1.7041450222108,-9.010128336637889,9990.98987137922
132,order,sell,2441.0,0.25093952,scalp_pingpong,ETHUSDT,okx_spot,0.490034694656,0.0,1.1385627086548515,-7.8715656279830375,9996.178546835963
134,order,sell,2446.0,0.62405433,scalp_pingpong,ETHUSDT,okx_spot,1.221149512944,0.0,5.949234536102962,-1.9223310918800758,9998.07766902302
140,order,buy,2453.679499029839,0.57770206,scalp_pingpong,ETHUSDT,okx_spot,1.133996560935445,0.0,-1.133996560935445,-3.0563276528155208,9996.94367253888
141,order,sell,2455.440000001,0.20635596,scalp_pingpong,ETHUSDT,okx_spot,0.4053557427380851,0.0,-0.04206580627951578,-3.0983934590950364,9997.555361851419
142,order,sell,2448.940000001,0.07385465,scalp_pingpong,ETHUSDT,okx_spot,0.14469248525685907,0.0,-0.4947265027004123,-3.593119961795449,9994.996919651161
143,order,buy,2442.62,0.23534018,scalp_pingpong,ETHUSDT,okx_spot,0.45987730437727997,0.0,-0.45987730437727997,-4.052997266172729,9992.656896319288
145,order,sell,2449.61,0.19265844,scalp_pingpong,ETHUSDT,okx_spot,0.37755043296672,0.0,-0.22048717480427882,-4.273484440977008,9996.003839049921
146,order,sell,2456.73,0.34017319,scalp_pingpong,ETHUSDT,okx_spot,0.66857094485496,0.0,2.0307856506894453,-2.2426987902875624,9997.757301289066
149,order,buy,2451.7,0.58340699,scalp_pingpong,ETHUSDT,okx_spot,1.1442711339064,0.0,-1.1442711339064,-3.3869699241939624,9996.61303010486
150,order,sell,2451.700000001,0.12901027,scalp_pingpong,ETHUSDT,okx_spot,0.25303558316730324,0.0,-0.2530355766138974,-3.6400055008078596,9996.359994522276
151,order,buy,2450.27,0.04878864,scalp_pingpong,ETHUSDT,okx_spot,0.09563627274624001,0.0,-0.09563627274624001,-3.7356417735540997,9995.614570925174
152,order,sell,2450.270000001,0.26276277,scalp_pingpong,ETHUSDT,okx_spot,0.5150717859585302,0.0,-0.8543899005945189,-4.5900316741486185,9995.099499139718
153,order,sell,2449.22,0.24042259,scalp_pingpong,ETHUSDT,okx_spot,0.47107825270383996,0.0,-1.0339911456635584,-5.624022819812177,9994.375977156773
158,order,buy,2450.28,0.41192405,scalp_pingpong,ETHUSDT,okx_spot,0.8074634089872,0.0,-0.8074634089872,-6.431486228799377,9993.568513758386
159,order,buy,2449.6,0.04522234,scalp_pingpong,ETHUSDT,okx_spot,0.0886213152512,0.0,-0.0886213152512,-6.520107544050577,9993.199784082335
160,order,buy,2449.599999999,0.13049489,scalp_pingpong,ETHUSDT,okx_spot,0.25572822603509565,0.0,-0.25572822603509565,-6.775835770085673,9992.944055855844
162,order,sell,2461.350000001,0.58764128,scalp_pingpong,ETHUSDT,okx_spot,1.1571126916228702,0.0,5.467563980248455,-1.3082717898372183,9998.691728322894
164,order,buy,2457.389999999,0.55430047,scalp_pingpong,ETHUSDT,okx_spot,1.0897059455781966,0.0,-1.0897059455781966,-2.397977735415415,9997.602022337716
165,order,sell,2461.150000001,0.01499214,scalp_pingpong,ETHUSDT,okx_spot,0.029518324288811994,0.0,0.026852124119210084,-2.371125611296205,9999.656673819336
166,order,sell,2458.840000001,0.53930833,scalp_pingpong,ETHUSDT,okx_spot,1.0608583153101916,0.0,-0.27886116457611054,-2.6499867758723155,9997.350013238625
167,order,buy,2454.66,0.4357458,scalp_pingpong,ETHUSDT,okx_spot,0.8556862283424,0.0,-0.8556862283424,-3.5056730042147155,9996.494326968483
168,order,sell,2455.2,0.11148372,scalp_pingpong,ETHUSDT,okx_spot,0.21897186347519998,0.0,-0.1587706616597701,-3.6644436658744857,9996.510657842407
169,order,sell,2459.24,0.12394894,scalp_pingpong,ETHUSDT,okx_spot,0.24385615296447996,0.0,0.32382998446998623,-3.3406136814044993,9997.576820533042
170,order,sell,2459.93,0.20031314,scalp_pingpong,ETHUSDT,okx_spot,0.39420504198416,0.0,0.6614451932660184,-2.679168488138481,9997.320831564559
173,order,buy,2450.989999999,0.485814,scalp_pingpong,ETHUSDT,okx_spot,0.9525802046876114,0.0,-0.9525802046876114,-3.6317486928260925,9996.36825127047
174,order,sell,2451.870000001,0.02928642,scalp_pingpong,ETHUSDT,okx_spot,0.05744519568434343,0.0,-0.031673148238167644,-3.66342184106426,9996.738322404559
175,order,sell,2442.600000001,0.45652758,scalp_pingpong,ETHUSDT,okx_spot,0.8920914135267652,0.0,-4.722357843301371,-8.38577968436563,9991.614220231731
176,order,buy,2434.779999999,0.59795955,scalp_pingpong,ETHUSDT,okx_spot,1.1647199625187217,0.0,-1.1647199625187217,-9.550499646884353,9990.449500191013
177,order,sell,2436.440000001,0.12424812,scalp_pingpong,ETHUSDT,okx_spot,0.24217847159433942,0.0,-0.03592662582810552,-9.586426272712458,9991.199934590215
178,order,sell,2425.99,0.47371143,scalp_pingpong,ETHUSDT,okx_spot,0.91937535365256,0.0,-5.083298951296792,-14.66972522400925,9985.330274688089
179,order,buy,2420.840140732947,0.88859389,scalp_pingpong,ETHUSDT,okx_spot,1.7209150061776295,0.0,-1.7209150061776295,-16.39064023018688,9983.609359630413
180,order,sell,2425.050000001,0.88859389,scalp_pingpong,ETHUSDT,okx_spot,1.723907690356311,0.0,2.0169473935969293,-14.37369283658995,9985.626307205506
187,order,buy,2442.74,1.12356611,scalp_pingpong,ETHUSDT,okx_spot,2.19566390363312,0.0,-2.19566390363312,-16.56935674022307,9983.430643478774
188,order,sell,2451.42,0.0991278,scalp_pingpong,ETHUSDT,okx_spot,0.1944030971808,0.0,0.6660262261406513,-15.90333051408242,9992.988794303194
189,order,buy,2447.94,0.04084934,scalp_pingpong,ETHUSDT,okx_spot,0.07999738668768,0.0,-0.07999738668768,-15.9833279007701,9989.343751562907
190,order,sell,2449.0,1.06528766,scalp_pingpong,ETHUSDT,okx_spot,2.087111583472,0.0,4.36917279980578,-11.61415510096432,9988.385844899034
191,order,buy,2444.7972126602945,0.47632649,scalp_pingpong,ETHUSDT,okx_spot,0.9316173400546094,0.0,-0.9316173400546094,-12.54577244101893,9987.45422755898
192,order,sell,2446.9900000009998,0.47632649,scalp_pingpong,ETHUSDT,okx_spot,0.932452926212461,0.0,0.11202977110213297,-12.433742669916796,9987.566257330081
193,order,buy,2441.36,0.6700324,scalp_pingpong,ETHUSDT,okx_spot,1.3086322400512003,0.0,-1.3086322400512003,-13.742374909967996,9986.257625090031
194,order,sell,2441.360000001,0.15225592,scalp_pingpong,ETHUSDT,okx_spot,0.2973692102810818,0.0,-0.2973692101288267,-14.039744120096822,9985.960255880422
195,order,sell,2424.8,0.2172549,scalp_pingpong,ETHUSDT,okx_spot,0.42143974521600003,0.0,-4.019180889215988,-18.05892500931281,9976.964437625888
196,order,buy,2424.799999999,0.95395517,scalp_pingpong,ETHUSDT,okx_spot,1.850520396972037,0.0,-1.850520396972037,-19.909445406284846,9975.113917228615
197,order,sell,2443.55,1.25447674,scalp_pingpong,ETHUSDT,okx_spot,2.4523013104216003,0.0,16.092500240403176,-3.8169451658816698,9996.183054981948
201,order,buy,2449.669999999,0.3809315,scalp_pingpong,ETHUSDT,okx_spot,0.7465251740836952,0.0,-0.7465251740836952,-4.563470339965365,9995.436529869063
202,order,buy,2453.129999999,0.28954362,scalp_pingpong,ETHUSDT,okx_spot,0.5682305124242484,0.0,-0.5682305124242484,-5.1317008523896135,9996.186322381238
204,order,sell,2467.88,0.67047512,scalp_pingpong,ETHUSDT,okx_spot,1.32372171131648,0.0,9.883809523324837,4.752108670935224,10004.752108838093
207,order,buy,2469.264862455078,0.63100762,scalp_pingpong,ETHUSDT,okx_spot,1.246499955205925,0.0,-1.246499955205925,3.5056087157292986,10003.505608896736
208,order,sell,2470.56,0.11221075,scalp_pingpong,ETHUSDT,okx_spot,0.22177871241600003,0.0,-0.07645032495912399,3.4291583907701746,10004.101071857065
211,order,sell,2461.390000001,0.19464503,scalp_pingpong,ETHUSDT,okx_spot,0.38327786431351574,0.0,-1.9160806470988556,1.513077743671319,9998.96042660367
212,order,buy,2454.22,0.07827415,scalp_pingpong,ETHUSDT,okx_spot,0.1536815875304,0.0,-0.1536815875304,1.359396156140919,9996.482576251314
214,order,sell,2456.79,0.01787137,scalp_pingpong,ETHUSDT,okx_spot,0.03512496248184001,0.0,-0.20577064593020117,1.1536255102107178,9997.481686108833
215,order,sell,2457.52,0.38455462,scalp_pingpong,ETHUSDT,okx_spot,0.75604053579392,0.0,-4.147254969085111,-2.993629458874393,9997.00637045294
218,order,buy,2439.14,0.47193265,scalp_pingpong,ETHUSDT,okx_spot,0.9208878431367999,0.0,-0.9208878431367999,-3.914517302011193,9996.085482426002
219,order,sell,2450.03,0.0761223,scalp_pingpong,ETHUSDT,okx_spot,0.14920153493520003,0.0,0.6797702681938163,-3.234747033817377,10001.075627558466
220,order,buy,2450.029999999,0.18716349,scalp_pingpong,ETHUSDT,okx_spot,0.3668449323236103,0.0,-0.3668449323236103,-3.601591966140987,10000.708782625747
221,order,sell,2463.39,0.58297384,scalp_pingpong,ETHUSDT,okx_spot,1.1488735421740799,0.0,10.950031478760842,7.348439512619855,10007.348439720156
225,order,buy,2463.7200634624073,1.21362724,scalp_pingpong,ETHUSDT,okx_spot,2.392030224602005,0.0,-2.392030224602005,4.95640928801785,10004.956409498856
