timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
123,order,buy,2483.596896527962,0.44016748,scalp_pingpong,ETHUSDT,okx_spot,0.8745588698244272,0.0,-0.8745588698244272,-0.8745588698244272,9999.125441130176
124,order,buy,2483.159999999,0.05644135,scalp_pingpong,ETHUSDT,okx_spot,0.11212232213275485,0.0,-0.11212232213275485,-0.9866811919571821,9998.821011163867
125,order,buy,2483.189999999,0.08173668,scalp_pingpong,ETHUSDT,okx_spot,0.16237416512729463,0.0,-0.16237416512729463,-1.1490553570844768,9998.673535263642
126,order,sell,2484.050000001,0.57834551,scalp_pingpong,ETHUSDT,okx_spot,1.149311331292863,0.0,-0.8293435708104877,-1.9783989278949645,9998.021601072105
128,order,buy,2471.2554439978767,0.23678109,scalp_pingpong,ETHUSDT,okx_spot,0.46811724615860095,0.0,-0.46811724615860095,-2.4465161740535653,9997.553483825946
129,order,buy,2456.243941997332,0.26278859,scalp_pingpong,ETHUSDT,okx_spot,0.5163783057708166,0.0,-0.5163783057708166,-2.962894479824382,9993.48266571395
130,order,sell,2455.810000001,0.49956968,scalp_pingpong,ETHUSDT,okx_spot,0.9814785726730397,0.0,-4.752702643145049,-7.715597122969431,9992.28440287703
131,order,buy,2434.9418215685914,0.87495798,scalp_pingpong,ETHUSDT,okx_spot,1.7043774220937402,0.0,-1.7043774220937402,-9.419974545063171,9990.580025454936
132,order,sell,2440.567541921997,0.25095924,scalp_pingpong,ETHUSDT,okx_spot,0.48998638039153,0.0,0.9218401239516555,-8.498134421111516,9995.012307991006
134,order,sell,2445.5669371329695,0.62399874,scalp_pingpong,ETHUSDT,okx_spot,1.2208245498853059,0.0,5.40923417464103,-3.0889002464704856,9996.91109975353
140,order,buy,2453.679499029839,0.57763466,scalp_pingpong,ETHUSDT,okx_spot,1.133864258536857,0.0,-1.133864258536857,-4.222764505007342,9995.777235494992
141,order,sell,2455.440000001,0.20633188,scalp_pingpong,ETHUSDT,okx_spot,0.40530844114192505,0.0,-0.04206096602044257,-4.264825471027785,9996.388853433757
142,order,sell,2448.940000001,0.07384603,scalp_pingpong,ETHUSDT,okx_spot,0.14467559736661906,0.0,-0.4946687848352317,-4.759494255863016,9993.830709766391
143,order,buy,2443.0527238796,0.23531272,scalp_pingpong,ETHUSDT,okx_spot,0.45990510524761413,0.0,-0.45990510524761413,-5.21939936111063,9991.61959463972
145,order,sell,2449.1766428565843,0.19263994,scalp_pingpong,ETHUSDT,okx_spot,0.37744739322343507,0.0,-0.340699411133121,-5.560098772243752,9994.504784314186
146,order,sell,2456.295862836807,0.34012952,scalp_pingpong,ETHUSDT,okx_spot,0.6683669862437353,0.0,1.817972972925869,-3.7421257993178827,9996.257874273782
149,order,buy,2452.1336478585413,0.5833195,scalp_pingpong,ETHUSDT,okx_spot,1.1443018987216163,0.0,-1.1443018987216163,-4.886427698039499,9995.11357233344
150,order,sell,2451.700000001,0.12900436,scalp_pingpong,ETHUSDT,okx_spot,0.25302399152970323,0.0,-0.30896644889580194,-5.1953941469353015,9994.607593086133
151,order,buy,2450.703385612311,0.04878228,scalp_pingpong,ETHUSDT,okx_spot,0.09564071900311019,0.0,-0.09564071900311019,-5.291034865938411,9994.059175351642
152,order,sell,2450.270000001,0.26271758,scalp_pingpong,ETHUSDT,okx_spot,0.5149832037974902,0.0,-0.9681615789982765,-6.259196444936688,9993.326156960593
153,order,sell,2448.786712353473,0.24037984,scalp_pingpong,ETHUSDT,okx_spot,0.47091116648772313,0.0,-1.242110191093123,-7.501306636029811,9992.498693331887
158,order,buy,2450.7134390783685,0.41184668,scalp_pingpong,ETHUSDT,okx_spot,0.8074545548126467,0.0,-0.8074545548126467,-8.308761190842457,9991.691238796342
159,order,buy,2450.033313150121,0.04520475,scalp_pingpong,ETHUSDT,okx_spot,0.08860251473009836,0.0,-0.08860251473009836,-8.397363705572555,9991.32252866928
160,order,buy,2449.599999999,0.13046782,scalp_pingpong,ETHUSDT,okx_spot,0.25567517749749563,0.0,-0.25567517749749563,-8.653038883070051,9990.86880709209
162,order,sell,2461.350000001,0.58751925,scalp_pingpong,ETHUSDT,okx_spot,1.1568724047904702,0.0,5.268324767185253,-3.3847141158847984,9996.615285993475
164,order,buy,2457.389999999,0.55418536,scalp_pingpong,ETHUSDT,okx_spot,1.0894796494478767,0.0,-1.0894796494478767,-4.474193765332675,9995.525806304428
165,order,sell,2461.150000001,0.01498903,scalp_pingpong,ETHUSDT,okx_spot,0.029512200947611998,0.0,0.026846553769201843,-4.447347211563473,9997.580031095787
166,order,sell,2458.840000001,0.53919633,scalp_pingpong,ETHUSDT,okx_spot,1.0606380032461913,0.0,-0.27880325579315013,-4.726150467356623,9995.273849547142
167,order,buy,2455.0940179803392,0.43565531,scalp_pingpong,ETHUSDT,okx_spot,0.8556597963858964,0.0,-0.8556597963858964,-5.581810263742519,9994.418189713297
168,order,sell,2454.766087958826,0.11146745,scalp_pingpong,ETHUSDT,okx_spot,0.21890121293699685,0.0,-0.2554547420880696,-5.837265005830589,9994.056424041899
169,order,sell,2458.8056610861245,0.12392113,scalp_pingpong,ETHUSDT,okx_spot,0.24375838077775167,0.0,0.21619262051696933,-5.621072385313619,9995.12224626897
170,order,sell,2459.495594601179,0.20026673,scalp_pingpong,ETHUSDT,okx_spot,0.3940441121441471,0.0,0.4874452340014524,-5.133627151312167,9994.866372892702
173,order,buy,2450.989999999,0.48569473,scalp_pingpong,ETHUSDT,okx_spot,0.9523463410257715,0.0,-0.9523463410257715,-6.0859734923379385,9993.91402646662
174,order,sell,2451.870000001,0.02927923,scalp_pingpong,ETHUSDT,okx_spot,0.057431092528103425,0.0,-0.03166537254357828,-6.117638864881517,9994.284006746262
175,order,sell,2442.600000001,0.4564155,scalp_pingpong,ETHUSDT,okx_spot,0.8918724002403652,0.0,-4.721198482893668,-10.838837347775186,9989.161162568322
176,order,buy,2434.779999999,0.59781275,scalp_pingpong,ETHUSDT,okx_spot,1.164434021955522,0.0,-1.164434021955522,-12.003271369730708,9987.996728468166
177,order,sell,2436.440000001,0.12421762,scalp_pingpong,ETHUSDT,okx_spot,0.2421190224583394,0.0,-0.03591780669220193,-12.03918917642291,9988.746978628504
178,order,sell,2425.559023329377,0.47359513,scalp_pingpong,ETHUSDT,okx_spot,0.9189863527810794,0.0,-5.285996125776149,-17.32518530219906,9982.67481460559
179,order,buy,2420.840140732947,0.88835759,scalp_pingpong,ETHUSDT,okx_spot,1.7204573705574255,0.0,-1.7204573705574255,-19.045642672756486,9980.954357187842
180,order,sell,2425.050000001,0.88835759,scalp_pingpong,ETHUSDT,okx_spot,1.7234492589043109,0.0,2.0164110353037925,-17.029231637452693,9982.970768404644
187,order,buy,2443.1731504827285,1.12326732,scalp_pingpong,ETHUSDT,okx_spot,2.195469245630953,0.0,-2.195469245630953,-19.224700883083646,9980.775299340245
188,order,sell,2450.9864878060216,0.09917035,scalp_pingpong,ETHUSDT,okx_spot,0.19445215027279514,0.0,0.580399266463484,-18.64430161662016,9989.357313743498
189,order,buy,2448.3731509514764,0.04085596,scalp_pingpong,ETHUSDT,okx_spot,0.08002450841627798,0.0,-0.08002450841627798,-18.72432612503644,9986.600978854618
190,order,sell,2448.566663692683,1.06495294,scalp_pingpong,ETHUSDT,okx_spot,2.0860866138284115,0.0,3.4453003285036865,-15.279025796532755,9984.720974203465
191,order,buy,2444.7972126602945,0.47615172,scalp_pingpong,ETHUSDT,okx_spot,0.9312755182875241,0.0,-0.9312755182875241,-16.210301314820278,9983.789698685177
192,order,sell,2446.9900000009998,0.47615172,scalp_pingpong,ETHUSDT,okx_spot,0.9321107978586208,0.0,0.11198866601243729,-16.09831264880784,9983.901687351188
193,order,buy,2441.792691617926,0.66978656,scalp_pingpong,ETHUSDT,okx_spot,1.3083839417215293,0.0,-1.3083839417215293,-17.40669659052937,9982.593303409467
194,order,sell,2441.360000001,0.15221804,scalp_pingpong,ETHUSDT,okx_spot,0.2972952273076418,0.0,-0.36315869716050264,-17.769855287689875,9982.006197152517
195,order,sell,2424.3691651469417,0.21716569,scalp_pingpong,ETHUSDT,okx_spot,0.4211918420510876,0.0,-4.204983990355623,-21.974839278045497,9972.791084061488
196,order,buy,2424.799999999,0.95356445,scalp_pingpong,ETHUSDT,okx_spot,1.8497624626872375,0.0,-1.8497624626872375,-23.824601740732735,9971.07074560762
197,order,sell,2443.1170452317965,1.25396728,scalp_pingpong,ETHUSDT,okx_spot,2.450871068744762,0.0,15.413451667818686,-8.41115007291405,9991.588849927082
201,order,buy,2449.669999999,0.38075643,scalp_pingpong,ETHUSDT,okx_spot,0.7461820831021755,0.0,-0.7461820831021755,-9.157332156016224,9990.842667843981
202,order,buy,2453.129999999,0.28941055,scalp_pingpong,ETHUSDT,okx_spot,0.5679693620169685,0.0,-0.5679693620169685,-9.725301518033193,9991.592115729763
204,order,sell,2467.750000001,0.67016698,scalp_pingpong,ETHUSDT,okx_spot,1.3230436519165363,0.0,9.792214844823675,0.06691332679048223,10000.066913326787
207,order,buy,2469.264862455078,0.63071212,scalp_pingpong,ETHUSDT,okx_spot,1.2459162209924406,0.0,-1.2459162209924406,-1.1790028942019584,9998.820997105795
208,order,sell,2470.124578160263,0.11215819,scalp_pingpong,ETHUSDT,okx_spot,0.22163576140877492,0.0,-0.12521160400065698,-1.3042144982026154,9999.141594459403
211,order,sell,2461.390000001,0.19455569,scalp_pingpong,ETHUSDT,okx_spot,0.3831019438474357,0.0,-1.9152012422556906,-3.219415740458306,9994.229142684177
212,order,buy,2454.653775004116,0.07823737,scalp_pingpong,ETHUSDT,okx_spot,0.15363652449351503,0.0,-0.15363652449351503,-3.373052264951821,9991.892981116449
214,order,sell,2456.355966577088,0.01786439,scalp_pingpong,ETHUSDT,okx_spot,0.03510504077260806,0.0,-0.21494490744700195,-3.587997172398823,9992.542558141366
215,order,sell,2457.085837286605,0.38437121,scalp_pingpong,ETHUSDT,okx_spot,0.7555464450813725,0.0,-4.344449742883207,-7.93244691528203,9992.067552991344
